Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
9/14/2011,0.01347975478953356,-0.0034662915703806974,0.022949563987744614,0.01019857950427605,-0.002211690363349117,-0.007329481762524792,0.00549853372434006,0.005010020040080221,1.0907862228357574,-0.24212217501888844,0.005010020040080221,-0.011124470015759445,-0.0005354992812424039,-0.006649949256921628
9/15/2011,0.017187131944677914,0.049553863991530944,0.034674423292918144,0.021143978787148132,0.0028499050031665085,-0.004343293954134686,0.007218374043018505,0.03908275174476583,1.0842343619003632,-0.28474301701780436,0.03908275174476583,-0.02292502834831837,0.0008114905488157669,0.016969213945263226
9/16/2011,0.005706676811869871,-0.016378482228626368,0.001697887382748453,0.005783563214514453,-0.0027786548784338727,-0.0015704065608096451,-0.001303025915737721,0.007100364613317867,1.1676316775654632,0.9691715875383035,0.007100364613317867,-0.006753071618469414,0.002692993359752808,0.003040286354601261
9/19/2011,-0.009802550965863799,-0.04751208555105224,-0.029259753251083875,-0.020276022136908267,-0.0036729782787664478,0.006204124432016567,-0.009640475500144907,-0.02591463414634143,1.1684640504954764,0.9736673216166373,-0.02591463414634143,0.02369180295402778,0.003576258923042614,0.0013534277307289612
9/20/2011,-0.0016610054065725466,-0.006203219522198267,0.021139258623157353,0.019802036672269097,-0.0017161380537722426,-0.0037342596613113566,0.001976139939983801,0.018974960876369407,1.2701323300807728,1.290449487596932,0.018974960876369407,-0.02515120697889406,0.0022145894721359864,-0.003961656630388666
9/21/2011,-0.029390478250380547,-0.041733298942481234,-0.019585032774094735,-0.01403879031491262,-0.002801477142493236,-0.0007845188284517635,-0.001972242512783051,-0.017277788443079256,1.2525013598987929,1.2913168124888914,-0.017277788443079256,0.017583603960762056,0.0036175945339048535,0.003923410051587654
9/22/2011,-0.03188316363262367,-0.07515073212747625,-0.04895901338581543,-0.04666809116539761,-0.015770655088749752,0.0011340835732354115,-0.016833784673937036,-0.0502051181871459,1.1540814921802296,1.9647891393631394,-0.0502051181871459,0.05385878028936506,0.03098601183901754,0.034639673941236696
9/23/2011,0.006082014235631705,0.06717112922002322,0.015172241012150867,0.0049984032878387374,0.002205643853389505,-0.002265597769257499,0.005062160351373635,0.02426984779925956,1.2600690789853013,-0.2107672820950155,0.02426984779925956,-0.00629833342730406,0.0004648775602484828,0.01843639193220398
9/26/2011,0.02333623716374955,0.03643503872586451,0.028291782451395076,0.0044525056199067325,0.004401579390251875,0.004716157205240323,-0.0009628916376565044,0.003815261044176621,1.0991972029745751,0.6934049357652549,0.003815261044176621,-0.004894181723630057,-0.003052076874363271,-0.004130997553816707
9/27/2011,0.010688335698009421,0.037311861909272714,0.053125974992200176,0.04021715850881358,0.0035444995811044766,0.0002607788595270222,0.0033362989323844072,0.041008201640328146,1.0728165852353482,0.6049639301352069,0.041008201640328146,-0.04314563465929411,-0.0021442943969475587,-0.004281727415913521
9/28/2011,-0.0206911807245318,0.00436304601491555,-0.007926053882581496,-0.014435073337048188,0.0065502183406114245,-0.003823759450769071,0.010345082391191918,-0.019984627209838512,0.9741922448134847,0.8124236214765768,-0.019984627209838512,0.014062536498266253,-0.005321552105741827,-0.011243642817314086
9/29/2011,0.00811425989957093,0.008334596150932017,0.016447368421052655,-0.003984567706027398,-0.0021053974735228964,0.0021809299485300304,-0.004315073502523248,0.005490196078431264,1.1607307592172977,0.01079735253556191,0.005490196078431264,0.004625010298569908,2.2732718749108084e-05,0.01013793909575028
9/30/2011,-0.024974146845915257,-0.04047690612163113,-0.014816221004863461,-0.013154147520416326,-0.0036442682692923167,0.013231197771587544,-0.016674012046422715,-0.031006240249609962,1.1044518548350404,-0.017572812778589686,-0.031006240249609962,0.014528122627697558,-6.404004401122894e-05,-0.016542157665923634
10/3/2011,-0.028450973113432698,-0.08322021509867394,-0.019002963764990888,-0.010330546282719122,-0.0039142710472279685,-0.0022336769759450092,-0.0017180847090461082,-0.018716039444556132,1.1267033842633705,0.04190708255715053,-0.018716039444556132,0.011639461458029016,0.00016403567992724654,-0.0069125423065998694
10/4/2011,0.022488469201168204,0.03684510250569484,-0.022050845555222853,-0.025822086493941576,-0.00940539844102295,0.004391251937317042,-0.013618677042801508,-0.028814602132895883,1.116867788426696,0.09715220803309949,-0.028814602132895883,0.028839856635051384,0.0009137552259764512,0.0009390097281319513
10/5/2011,0.017865563414742658,0.036799033338825726,0.04224112783285272,0.0319004781127894,0.006113025947844131,-0.006943849121303081,0.012972234865725962,0.024179072959560788,1.1491701513144599,-0.006895177499286587,0.024179072959560788,-0.03665907725987781,4.215039896812991e-05,-0.012437853901348894
10/6/2011,0.018303715811648358,0.05270964665995659,0.031824980958236715,0.037060701623034875,-0.00019391118867551072,-0.0003453038674035014,-0.00014977907586311012,0.05113402061855665,1.0659962999679038,0.029110358397823166,0.05113402061855665,-0.039506570804369666,5.644824199692026e-06,0.011633094638386679
10/7/2011,-0.008163300342498125,0.04488727858293062,0.009076032337534068,0.002294349550012509,0.006077062322213722,0.004663212435233266,0.0020223204254363747,-0.0015692428403295544,1.1953334585107638,-0.22211874994225056,-0.0015692428403295544,-0.002742512782649067,0.0013498294863312622,-0.0029619261366473594
10/10/2011,0.03412493725442678,0.0,0.022743798447904418,0.018026171889731213,0.00616887289551471,-0.00962695547533099,0.015772163253102045,0.019842829076620827,1.2189319585170708,-0.42371153264183403,0.019842829076620827,-0.021972677006115434,0.0026138225892312064,0.0004839746597365994
10/11/2011,0.0005439831281539576,0.03525332305914075,-0.0020811789038264195,-0.0006112243007965201,-0.000702516285604915,-0.0013018573164379488,0.0006623003900212421,0.0011558466576768733,1.227420305561564,-0.4183394667651324,0.0011558466576768733,0.000750229118050318,-0.0002938902883137816,0.00161218548741341
10/12/2011,0.00979473710624501,0.028144771120208523,0.024257654460118294,0.008543840465556007,0.007477471719818496,-0.0051273138089859005,0.012648918958670485,0.01808735809120643,1.27142821645909,-0.4838515088066861,0.01808735809120643,-0.010862879844832876,0.0036179859736935054,0.010842464220067058
10/13/2011,-0.002973700559121939,-0.012080901316682713,-0.016706363425584403,-0.007060163916351225,-0.0029180411063181033,-0.0006988120195668968,-0.002178649237472685,-0.011340011340011391,1.2518335566639138,-0.20088140564637236,-0.011340011340011391,0.008838150106036181,-0.0005861801991710761,-0.003088041433146286
10/14/2011,0.017380323347124582,0.029449482458550946,0.00984343113885422,0.011655667378566603,0.006489375238579953,-0.003758741258741205,0.010334788937409023,0.0036321926973810204,1.2647500249259975,-0.10993800865096715,0.0036321926973810204,-0.014741505607571247,0.0007134289911183749,-0.010395883919071851
10/17/2011,-0.019369906416893956,-0.04124215865106562,-0.01680761458386404,-0.005425914136646615,-0.00455120101137807,0.0014916206019128797,-0.0061950727560871055,-0.003809523809523818,1.2346570678578888,-0.3752637111033029,-0.003809523809523818,0.006699143238400777,-0.0017079005815068401,0.0011817188473701185
10/18/2011,0.020418699931715745,0.009883990719257607,-0.0039207388951979505,-0.004846690087736971,-0.0005715011430021955,0.006658489574207227,-0.0071035082632647795,-0.005353728489483678,1.215619831738448,-0.4922894058255892,-0.005353728489483678,0.00589173258894322,-0.0002813439581171959,0.00025666014134234616
10/19/2011,-0.01264913741043594,-0.007351927583513329,0.01008752346313746,0.007419113366048391,0.00393925916513127,-0.006788511749347248,0.010804497006862368,0.004421376393694665,1.1970402143421819,-0.5684617275637353,0.004421376393694665,-0.008880977053923513,0.0022393180703317995,-0.002220282589897049
10/20/2011,0.004554170661553281,0.013192612137203241,-0.025024891849206865,-0.01207414379257632,-0.0007594456047086418,0.001752541184717904,-0.00260002888920996,-0.01875598086124397,1.3540280887347977,-0.524433054501981,-0.01875598086124397,0.016348729842571238,-0.00039827837820545703,-0.0028055293968781898
10/21/2011,0.01880877742946696,0.01388888888888884,0.028937788596556935,0.019308482583923148,0.010386978276014869,0.004286214135759137,0.006227371469949228,0.010337429295884437,1.2527610004458443,-0.28930044232647356,0.010337429295884437,-0.024188913958926722,0.0030049574096865732,-0.010846527253355711
10/24/2011,0.012881082172420788,0.0064888248017305195,0.013501546517447949,0.010824155302305849,-0.0016924716354290714,0.0033098162180995594,-0.005037420840529605,0.02316602316602312,1.1723767352030359,-0.4444294569681204,0.02316602316602312,-0.012689987854647962,-0.0007521842498676889,0.00972385106150747
10/25/2011,-0.020052623186094798,-0.055829154727793595,-0.010599095847737772,-0.004059076506021997,0.005713926911967704,-0.0025175796510112924,0.008245334876319843,-0.009433962264150941,1.5339717890756703,-1.2390225339867242,-0.009433962264150941,0.006226508849937583,0.007079684201481163,0.0038722307872678047
10/26/2011,0.010536593303771324,0.045142017165346715,-0.0037969931227496145,0.0050130846939846485,-0.0017481425984890997,-0.00017406440382938815,-0.0015781922525107683,0.0022857142857144463,1.4434891097284885,-1.0392294794407122,0.0022857142857144463,-0.0072363331619134125,-0.001816721322615961,-0.006767340198814927
10/27/2011,0.03429146537842187,0.0872464951680958,0.06075218623932588,0.028916452377350854,0.0018137469510288717,-0.0062674094707522165,0.00811898261244437,0.05530216647662467,1.3931290452291059,-1.2532764284608882,0.05530216647662467,-0.0402843496918717,0.0022731263009172897,0.01729094308567026
10/28/2011,0.0003892292482425841,-0.03325822066432982,-0.005878268171761736,-0.002026665173211595,0.006992133849419435,-0.0014015416958654825,0.008267407882545763,0.01800828381055286,1.75650919017601,-1.7966741133834954,0.01800828381055286,0.0035598560021558212,0.01256258588456439,0.03413072569727307
10/31/2011,-0.024737567018652373,-0.08779729788060597,-0.03132766939034115,-0.027711916720446594,-0.006695598264104152,0.0030701754385964453,-0.009542659221036365,-0.03608703343357511,1.4845680380872477,-0.5721369712954529,-0.03608703343357511,0.0411402258373106,-0.0038307993118356417,0.0012223930918998458
11/1/2011,-0.027942232506183662,-0.05886528178677908,-0.05261149914892538,-0.02212213801039653,-0.006678317313693727,0.016003498032356678,-0.022337996003425675,-0.022939988988805338,1.4962474967142971,-0.5694760214308949,-0.022939988988805338,0.03310019362002401,-0.0038031415736553653,0.006357063057563308
11/2/2011,0.0161046721607514,-0.0017597667052138277,0.014231788753523489,0.01153355946709178,0.0038328620797989377,-0.0012911000172145526,0.005109862033725099,0.01577761081893314,1.47796817733418,-0.6480622366289216,0.01577761081893314,-0.017046233863753014,0.0024839331721246798,0.0012153101273048063
11/3/2011,0.018789886097422936,0.044323562002619,0.02445579848945645,0.0112215313360442,0.0015648472709064443,-0.0001723692148584144,0.0015251652262329163,0.00036982248520711636,1.477406355871754,-0.5958480572483296,0.00036982248520711636,-0.016578761718485754,0.0009324112062599553,-0.015276528027018683
11/4/2011,-0.006287861968346631,-0.019629593903732867,-0.02405087012444962,-0.0033323475739500674,0.0019998750078118466,0.0020687871735196595,0.00014503263234222352,-0.001848428835489857,1.366709071706111,-0.43517614088277734,-0.001848428835489857,0.004554349659395408,0.0008702978881474736,0.0035762187120530245
11/7/2011,0.006295731828953821,0.0021646086485953564,-0.0067860369108038165,-0.00295631029317045,-0.0017463980540135537,0.0035268817204301417,-0.005292923433874774,-0.0092592592592593,1.3607495302878752,0.2621626669903707,-0.0092592592592593,0.0040227978428169,0.0004578403714669867,-0.004778621044975413
11/8/2011,0.011735600101497212,0.019537577929409577,0.011986361559281455,0.010256186919550991,0.004998437988128712,0.00042859591976673883,0.004592171441067272,0.004672897196261738,1.293858677724434,0.5505657741541039,0.004672897196261738,-0.013270056446224882,-0.002751968880495366,-0.01134912813045851
11/9/2011,-0.036695090601291724,-0.05556358033607789,-0.023363146926015932,-0.019212047405044452,-0.00497357786757846,0.0023991089024075762,-0.007546074590045082,-0.05804651162790697,1.1920177919444828,0.7380398342806077,-0.05804651162790697,0.022901102326493818,0.003670698585169305,-0.03147471071624385
11/10/2011,0.008616060532096848,0.04838134081060419,0.002458444289340722,-0.0028496185247181005,-0.005310840362386715,0.001880502607060519,-0.006945459862552905,-0.0184673118704326,1.3283990382359123,1.1116930245347194,-0.0184673118704326,0.003785430507574764,0.005904024185282753,-0.008777857177575083
11/11/2011,0.019496809686292416,0.0,0.03099444769659221,0.018468930102372605,0.009108040201005085,-0.0031567272417027947,0.012294780240005743,0.012777945467350893,0.5262683522958702,2.8274637972094707,0.012777945467350893,-0.009719613413643228,-0.02575265393187035,-0.022694321878162685
11/14/2011,-0.009558020666845968,-0.0003890293717174753,-0.01569590633213025,-0.0047498999166873945,-0.007531901649548756,-0.003765833618623926,-0.0037818181818182195,0.0027816411682892728,0.9250581475265485,1.0657248049820978,0.0027816411682892728,0.0043939336178673485,0.008026934416609687,0.015202509202766308
11/15/2011,0.004817140392081587,-0.00510799766491532,-0.014997902391273965,-0.000289905490810094,-0.005456598093326548,0.006443298969072142,-0.01189954737917942,-0.006736675252625224,1.5933962125569847,-0.7550382708403857,-0.006736675252625224,0.00046193431105627747,-0.004119940389056222,-0.010394681330625169
11/16/2011,-0.016616182094274845,-0.02205271135885778,0.006193433895297362,-0.0015260700614776468,-0.005738790439553609,-0.00187793427230043,-0.003841891392685537,-0.012866546977857496,2.047382010588783,-1.0853044147313917,-0.012866546977857496,0.003124448390767452,-0.006228334599265836,-0.01597043318635588
11/17/2011,-0.01679992885496917,-0.01990000000000003,-0.011102488580045478,-0.015588979528119329,-0.000507421032601707,0.00017104250406219101,-0.0007416747014760139,-0.021117510356673863,1.9276204379110733,-0.928239140484376,-0.021117510356673863,0.030049635544580136,-0.00047100806316590304,0.00846111712474037
11/18/2011,-0.0003946946461316214,0.025609631670237887,-0.0027198387715248185,-0.011100580106727986,0.0030460718365274975,-0.0006840530141085654,0.0038595709938396006,-0.007328654004954527,1.5935723957693293,-0.30896429243321977,-0.007328654004954527,0.017689578035107876,0.0009411274296734765,0.011302051459826826
11/21/2011,-0.018648459671780637,-0.02755670513330688,-0.03415776955129912,-0.026168482213114297,-0.007338985195495362,-0.0023958244202961776,-0.005027726432532464,-0.024643859831548376,1.3324119947909328,0.1547648763396729,-0.024643859831548376,0.034867199586226666,0.0011358171362395298,0.01135915689091782
11/22/2011,-0.004140890878304826,-0.019437340153452665,-0.010864332401355536,-0.0030214835522538452,-0.001784576163161189,-0.007976670383394668,0.0062421044809395365,0.012686567164179152,1.0812391763011524,0.18754634548473295,0.012686567164179152,0.003266946387246428,0.0003346907376400475,0.01628820428906563
11/23/2011,-0.022095215649304722,-0.017475221700573806,-0.018728852822665565,-0.012875421082349736,-0.005746392542459566,0.005533460141794899,-0.011151318218743156,-0.024107800821139058,1.1450548982137618,0.2014813355858729,-0.024107800821139058,0.0147430639769093,0.0011577908442554532,-0.008206945999974305
