Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
12/26/2012,-0.004787405548624113,-0.012741726334780323,0.0,0.0,0.0014889261120416553,-0.00024541884816753345,0.0014402668283808318,0.0,1.1766692585753578,0.0,-0.0,-0.0014889261120416553,-0.0014889261120416553
12/27/2012,-0.0012184557306156307,-0.008394723316772379,0.004311825805257907,2.0153908682596366e-05,0.003159264077309043,-0.0011455691023648518,0.004163197335553814,-0.004428156970529784,1.170046936451251,-0.004428156970529784,-2.3581019111590145e-05,-0.003159264077309043,-0.007611002066950417
12/28/2012,-0.011049996474155499,-0.020444598018889537,-0.01244384292937839,-0.004858673563643112,-0.0025318019019390237,0.001228803145736146,-0.0037690336197797603,-0.0010736196319018898,1.1709422617295897,-0.0010736196319018898,0.005689226211618032,0.0025318019019390237,0.0071474084816551655
12/31/2012,0.01694202206170714,0.03321770827209125,0.0034566115309211387,-0.004651186339418412,0.0014238841082152565,0.0033546064473899406,-0.0019673123486684263,-0.006755719330569621,1.1591567635142022,-0.006755719330569621,0.005391454103701715,-0.0014238841082152565,-0.002788149335083162
1/1/2013,0.0,0.0,0.0,0.0,0.003152818991098094,0.0024463834298296128,0.0007581501137225999,0.0,1.1597589430719988,0.0,-0.0,-0.003152818991098094,-0.003152818991098094
1/2/2013,0.02540334738008254,0.045351086832821075,0.028574355161176568,0.02196747606314875,0.004375423676588275,0.0008948181892132201,0.003484848484848424,0.02906167877569965,1.1533737846304768,0.02906167877569965,-0.02533671100573328,-0.004375423676588275,-0.0006504559066219037
1/3/2013,-0.0020855841687067445,0.04082521365195135,-0.003699400645458817,0.0033132195302429945,-0.007608295496379869,0.0035760728218465765,-0.01132417333534641,-0.004806970106654762,1.1772811207572877,-0.004806970106654762,-0.003900590801879407,0.007608295496379869,-0.0010992654121543006
1/4/2013,0.004865113028224677,-0.006798807593745071,0.003009751149480655,0.00702788333382931,-0.006491900581179655,-0.004211208292840829,-0.0020616982284668017,0.007698113207547097,1.1658526052723586,0.007698113207547097,-0.00819347609429509,0.006491900581179655,0.005996537694431661
1/7/2013,-0.0031231460582213932,-0.0008951608656732057,-0.005089781681953176,-0.0041478922270535845,-0.0006223162611238564,0.001463890696161263,-0.00214247455811456,-0.0020970641102455723,1.1700083971871915,-0.0020970641102455723,0.004853068736280174,0.0006223162611238564,0.0033783208871584584
1/8/2013,-0.0032423780174979377,-0.015336776641720173,-0.0015247295552687223,-0.0018055660903145698,0.0017435705834734083,-0.004628877700178724,0.006364542596426714,-0.010507355148604014,1.164786845740451,-0.010507355148604014,0.002103099631113426,-0.0017435705834734083,-0.010147826100963996
1/9/2013,0.0026558693339737705,-0.006155328373387614,0.005550911218859644,0.0074368601979306614,-0.0017405358363895562,0.0026107530390797606,-0.004266991770801587,0.016231796116504826,1.1579890496034115,0.016231796116504826,-0.008611802672635166,0.0017405358363895562,0.009360529280259216
1/10/2013,0.007597431931116505,0.02100387763894873,0.0006946522858863879,0.0004689562444148976,-0.0006849741577932278,-0.0031735698592236794,0.00237220691766149,0.0052246603970742544,1.1873766029454016,0.0052246603970742544,-0.0005568276724233945,0.0006849741577932278,0.005352806882444088
1/11/2013,-4.755047142890323e-05,-0.014822238632767215,0.0035151591237210233,0.003289349685569487,0.0052342971086738466,-0.013061224489795964,0.01862737613558285,0.006385506385506501,1.1864657013721258,0.006385506385506501,-0.0039027005817473827,-0.0052342971086738466,-0.0027514913049147285
1/14/2013,-0.0009306749091402278,-0.012261069764951449,-0.0009676980193465967,-0.0022412514416213503,-0.0013017604760724444,-0.0028949545078578165,0.0016488046166529546,-0.0028036004131622994,1.1889887082284016,-0.0028036004131622994,0.0026648226563884122,0.0013017604760724444,0.0011629827192985573
1/15/2013,0.0011287295672748332,-0.0047701647875108,-0.004997863845961126,0.0015471867397092165,-0.0032276084662652416,-0.0020738282870177427,-0.001122334455667784,0.005622965374371125,1.1962218190311646,0.005622965374371125,-0.001850778536155856,0.0032276084662652416,0.006999795304480511
1/16/2013,0.00019696537484570342,-0.009531590413943358,0.0003516447721525484,-0.002179062365647799,-0.0008717852917368152,0.001995012468827939,-0.0029213483146067754,0.005591524426132866,1.244904575401353,0.005591524426132866,0.0027127247090798414,0.0008717852917368152,0.009176034426949522
1/17/2013,0.00564296530696784,0.03348913940060494,0.00606466509283865,0.004649425456833001,-0.0015581177937051827,-0.0056412809026048505,0.004131920967620717,0.011267193444542078,1.2369661815448145,0.011267193444542078,-0.005751182053715971,0.0015581177937051827,0.00707412918453129
1/18/2013,0.0034032438856401726,-0.020112801958071747,-0.0034351748665834014,0.003595679314325917,-0.009363295880149836,-0.005923577507091715,-0.003366751458925621,0.0040515120821877915,1.2452833913138375,0.0040515120821877915,-0.004477639730620792,0.009363295880149836,0.008937168231716835
1/21/2013,0.0,0.0,0.006288774316409507,0.004317229433853154,0.0004410838059230038,0.0012589173310952884,-0.0009008332707755029,0.0023058077532787102,1.2421718680170293,0.0023058077532787102,-0.0053627409505074735,-0.0004410838059230038,-0.003498017003151767
1/22/2013,0.004428054213380994,5.430060816680182e-05,-0.0036418582645978415,-0.0002928338224682525,-0.0018895257290419964,-0.0049455155071248535,0.0030806221353971708,-0.0035945363048166534,1.2400633333545996,-0.0035945363048166534,0.00036313248600895027,0.0018895257290419964,-0.0013418780897657065
1/23/2013,0.0015074770863483522,-0.009556388119671966,-0.0030993484742517508,0.002989074584450746,0.0010727582507730204,0.0021059725381180616,-0.0010486891385768082,0.003030303030303161,1.279315035974928,0.003030303030303161,-0.0038239680595383487,-0.0010727582507730204,-0.0018664232800082083
1/24/2013,6.689813421001389e-06,0.014089139849788879,0.005420414432776521,0.010854131572663128,-0.001512859304084735,-0.0009246805648958079,-0.0005998800239951363,0.014098690835850913,1.3253739585453654,0.014098690835850913,-0.014385783329032764,0.001512859304084735,0.0012257668109028844
1/25/2013,0.005445471695588733,0.05346523948534965,0.007792989981490583,0.0031189594104303886,-0.0025883838383837787,-0.012452671434581397,0.010204081632653184,0.007660661086678955,1.2806305018145858,0.007660661086678955,-0.003994234554918793,0.0025883838383837787,0.00625481037014394
1/28/2013,-0.0018496832916378159,0.006465849027556869,0.00011661042642985286,0.0015848642283731174,-0.004683840749414525,-0.0037488284910964786,-0.0009655377302436596,0.00957341968182468,1.283126137809597,0.00957341968182468,-0.0020335807163049855,0.004683840749414525,0.012223679714934219
1/29/2013,0.0051060539401937,0.01927293121908935,0.0017380214975404318,0.007114248992359906,-0.0003815580286168352,0.0011117762764047967,-0.0018585978737639675,0.004183516943243593,1.2649477318913354,0.004183516943243593,-0.008999153126995882,0.0003815580286168352,-0.004434078155135454
1/30/2013,-0.003899617996604321,-0.003551598219198704,-0.00623801954700709,-0.0025366016793944013,0.0033080984795470503,-0.006236118229967613,0.009682705198867714,0.005554784057769657,1.2642972269956536,0.005554784057769657,0.0032070184692508594,-0.0033080984795470503,0.005453704047473466
1/31/2013,-0.0025633172654399017,-0.003564257028112361,-0.010665710144503127,-0.007311275622280733,0.001394965442901519,0.0016332846213358287,-7.376807317793777e-05,-0.010219582930534377,1.2220077947098935,-0.010219582930534377,0.008934435799699483,-0.001394965442901519,-0.0026801125737364127
2/1/2013,0.010052666359613216,0.01511411154214315,0.002626730497450991,0.011209390652680895,-0.00633191920471099,-0.01253003776175754,0.0062707488011806145,0.004046323426817322,1.2205802973121431,0.004046323426817322,-0.013681961375537205,0.00633191920471099,-0.0033037187440088933
2/4/2013,-0.011538690299173315,-0.029827783016526777,-0.03133117841539723,-0.015817898803259345,0.001784235009239854,0.00712671649574137,-0.005278592375366653,-0.018760422456920556,1.1696631942993938,-0.018760422456920556,0.018501614041324884,-0.001784235009239854,-0.0020430434248355257
2/5/2013,0.01041645773579103,0.022099447513812098,0.009919357603507484,0.005750107254227643,0.002735194962152576,0.004314808422505978,-0.001547759433962237,0.004673558985979209,1.182325287633454,0.004673558985979209,-0.006798497213277909,-0.002735194962152576,-0.004860133189451276
2/6/2013,0.0005491996903306262,-0.01886886886886885,-0.012771526963160307,0.002002304719581849,-0.00558233950773912,-0.005499226671249358,-0.00022145124381778292,0.005215675218494642,1.1745847426312663,0.005215675218494642,-0.002351876573719416,0.00558233950773912,0.008446138152514347
2/7/2013,-0.0018054122688674346,-0.0017854410039278568,-0.007423539075782748,-0.01063008511057384,0.0029344220464404547,0.000950406082599109,0.001919669226225551,-0.017809563876034273,1.1903558689414429,-0.017809563876034273,0.012653584198718615,-0.0029344220464404547,-0.008090401723756113
2/8/2013,0.005657914786768137,-0.0035261651676207206,0.01246381720761236,0.0057012853982230105,0.0050248060043252,0.020630125161847035,-0.01510685335298445,0.02327241576242156,1.2417920767733612,0.02327241576242156,-0.007079811034936992,-0.0050248060043252,0.011167798723159369
2/11/2013,-0.0006060885548082595,0.006974716652136115,-0.0029236208797476237,0.0020961281495801565,-0.005948990570217139,-0.007611637347767153,0.0014964459408903785,0.0022324543044507372,1.307445693858152,0.0022324543044507372,-0.0027405737229434317,0.005948990570217139,0.005440871151724444
2/12/2013,0.0015952432745993672,0.006875477463712754,0.009997674072774743,0.00976890455085666,-0.006939581078500012,-0.010652803817964851,0.0038102353380649046,0.014757065293053095,1.228366353296602,0.014757065293053095,-0.011999793658838376,0.006939581078500012,0.009696852712714732
2/13/2013,0.0005923273859276268,0.025644916540212392,0.0030315271270713318,0.0032705517813700347,-0.002307988203615885,-0.005685244207080609,0.003423637987496342,0.0027438606118808107,1.238476526247498,0.0027438606118808107,-0.004050501609103727,0.002307988203615885,0.0010013472063929683
2/14/2013,0.0006906395322070491,-0.014943038911081397,-0.008096023125042429,-0.004992837047951726,-0.003919804652358305,0.0072771376591873604,-0.011125945705385054,-0.009166780681351683,1.2388125596647188,-0.009166780681351683,0.006185189243361916,0.003919804652358305,0.0009382132143685388
2/15/2013,-0.0010451037873510094,0.0021527986382297026,-0.0076232758457129846,0.00014223941738733537,0.0010967034384878893,-0.001118087210802532,0.0021002100210021357,0.0030378348522506204,1.2595811026768458,0.0030378348522506204,-0.000179162082196852,-0.0010967034384878893,0.0017619693315658793
2/18/2013,0.0,0.0,0.0005314959124522733,-0.00159127469478193,-0.0030287408171156827,-0.0024108834165661452,-0.0004491017964073363,-0.0005506607929515184,1.259094249993789,-0.0005506607929515184,0.0020035648183605497,0.0030287408171156827,0.004481644842524714
2/19/2013,0.007336539916699136,0.013038916920617538,0.017472722756195713,0.009635670975390198,0.0012281041949453453,0.002503020887277607,-0.0013479107383556066,0.0038567493112946494,1.2454805181015323,0.0038567493112946494,-0.012001040478684881,-0.0012281041949453453,-0.009372395362335577
2/20/2013,-0.01240414385932831,-0.009419074859453591,-0.008270826368987017,0.002555231405204861,-0.011749515816655953,-0.016099870856650877,0.004424115176964616,0.005625686059275603,1.2074684224523102,0.005625686059275603,-0.003085361233843313,0.011749515816655953,0.014289840642088244
2/21/2013,-0.0063031184893680425,-0.015980484890725455,-0.022947715265021595,-0.01623518263994106,-0.005356676247713632,0.010325516275813795,-0.015677491601343685,-0.022513303315595534,1.2091889675722376,-0.022513303315595534,0.019631403734737044,0.005356676247713632,0.002474776666855142
2/22/2013,0.008772513677932858,-0.007437013052716712,0.019494061463081858,0.007018949255667151,-0.004137659267043237,-0.0044171141520873425,0.0006825938566552558,0.006979341150195495,1.2430458093411776,0.006979341150195495,-0.008724875458235429,0.004137659267043237,0.002392124959003303
2/25/2013,-0.018309580364212152,-0.05005351954737758,0.008292618011064512,0.003104629322726815,-0.0016487502473124804,-0.007133536320139133,0.005684402000909472,0.011782644857222024,1.2451823078149502,0.011782644857222024,-0.0038658295049829416,0.0016487502473124804,0.009565565599551563
2/26/2013,0.006109486843431933,0.009175296453291848,-0.030672810781866344,-0.013363502046301101,0.004624124719249556,0.018575308858319595,-0.013942271459793432,-0.02315385669269765,1.250253675144317,-0.02315385669269765,0.016707767546186553,-0.004624124719249556,-0.011070213865760653
2/27/2013,0.012725960960359162,0.010952786048489926,0.016094019887026745,0.008841484808083777,-0.004668595476065129,-0.00550537634408621,0.0007642922653621209,0.016830294530154388,1.2950296681652116,0.016830294530154388,-0.011449985137100493,0.004668595476065129,0.010048904869119024
2/28/2013,-0.000864121794998618,-0.013568949195329805,0.00829284541079467,0.005521761399204683,0.002840721411111913,0.00181645186402557,0.0009928211394532038,0.008827586206896498,1.3029501259281928,0.008827586206896498,-0.007194579710439176,-0.002840721411111913,-0.0012077149146545903
3/1/2013,0.002323923204901268,-0.018340797611431037,-0.006379221962749981,0.0027968136133604826,-0.009354413702239772,-0.0025902262130891307,-0.006485084306095956,-0.0045118949958982135,1.3054556500712984,-0.0045118949958982135,-0.003651116133757766,0.009354413702239772,0.0011914025725837923
3/4/2013,0.004610723224871549,0.018629154898978983,0.0011579249068500719,-0.005168845828238178,-6.649820454851518e-05,0.0012984764542935956,-0.0018430348640761096,-0.024859222634253553,1.301354871479966,-0.024859222634253553,0.006726502698506652,6.649820454851518e-05,-0.018066221731198387
3/5/2013,0.009565958562811394,0.011890162623300338,0.02413943155532139,0.01360306226489727,0.007913812595597536,0.0053600760784990875,0.0026157870441605446,0.006056338028168851,1.3500999319465092,0.006056338028168851,-0.018365493438101933,-0.007913812595597536,-0.02022296800553062
3/6/2013,0.0010845634794356407,0.02091895879439365,-0.001166595850944141,-0.0006700922737271631,-0.004354711005542411,-0.00421360392123149,-0.00015346838551255626,-0.0009799804003919332,1.2923912961247792,-0.0009799804003919332,0.0008660214221654486,0.004354711005542411,0.004240752027315926
3/7/2013,0.0018164597200056587,0.030451612903225733,0.0040897201004519435,0.0017922596785133749,-0.006361829025844812,-0.005440414507771996,-0.0008442056792017372,0.006446188340807124,1.2976480082734396,0.006446188340807124,-0.002325722202131676,0.006361829025844812,0.01048229516452026
3/8/2013,0.004481110693795198,0.023140495867768562,0.014095917646840261,0.006898415321253015,-0.004601840736294549,-0.003473126682295713,-0.0010753514094784533,0.026176552492341854,1.3029056497997302,0.026176552492341854,-0.008987984296725574,0.004601840736294549,0.02179040893191083
3/11/2013,0.00324913936487059,0.007294267391197984,-0.00369029383094277,0.0030924273318135853,-0.0028810720268006573,-0.0025267927158664216,-0.00038446751249510136,-0.0031207598371776335,1.3372649597000694,-0.0031207598371776335,-0.004135394711253087,0.0028810720268006573,-0.0043750825216300636
