Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
11/21/2011,-0.018648459671780637,-0.02755670513330688,-0.03415776955129912,-0.026168482213114297,-0.007338985195495362,-0.0023958244202961776,-0.005027726432532464,-0.024643859831548376,1.1807191940741535,-0.024643859831548376,0.030897629228812132,0.007338985195495362,0.013592754592759118
11/22/2011,-0.004140890878304826,-0.019437340153452665,-0.010864332401355536,-0.0030214835522538452,-0.001784576163161189,-0.007976670383394668,0.0062421044809395365,0.012686567164179152,1.0944615948438092,0.012686567164179152,0.0033068977073940813,0.001784576163161189,0.01777804103473442
11/23/2011,-0.022095215649304722,-0.017475221700573806,-0.018728852822665565,-0.012875421082349736,-0.005746392542459566,0.005533460141794899,-0.011151318218743156,-0.024107800821139058,1.1539573781271777,-0.024107800821139058,0.01485768715447169,0.005746392542459566,-0.0035037211242078016
11/24/2011,0.0,0.0,-0.003119053410212791,-0.0023755880601893375,-0.004366812227074135,-0.001977644024075631,-0.0022404779686332477,0.00722761596548005,1.1199185319723244,0.00722761596548005,0.0026604650929382247,0.004366812227074135,0.014254893285492409
11/25/2011,-0.0026855111508963248,0.04247411733474915,0.0100514292548739,0.007231495620732664,-0.004192466460268274,0.004307745326096235,-0.009056886227544858,0.0011781086001927399,1.210977410847702,0.0011781086001927399,-0.008757177843351338,0.004192466460268274,-0.0033866027828903245
11/28/2011,0.029240422208221428,0.005296664120193473,0.052338414027642166,0.028677645145363195,0.009262257918258854,-0.0011152097452173937,0.010801420046831378,0.045678219940094245,1.1809773945178137,0.045678219940094245,-0.033867650644677456,-0.009262257918258854,0.0025483113771579344
11/29/2011,0.002213743658546985,0.008815036222706407,0.005585661817657961,0.00456260023038868,0.003658067000385179,0.0007729302645138603,0.002839635331041812,-0.004501278772378492,1.3531004407112914,-0.004501278772378492,-0.006173656382528364,-0.003658067000385179,-0.014333002155292034
11/30/2011,0.04331528878253654,0.03851755134836532,0.04308535160708438,0.03155705452501412,-0.005179359294072539,0.005406333133098684,-0.010506706408345723,0.016339533449799548,1.3628773184783616,0.016339533449799548,-0.04300839385012668,0.005179359294072539,-0.021489501106254597
12/1/2011,-0.0019086418168987596,0.00933268858800762,-0.007118857893178343,-0.0029207580893010343,0.011890988558940663,-0.004182314783202412,0.01611567136079506,0.0024266936299290887,0.9840569448687697,0.0024266936299290887,0.002874192282058321,-0.011890988558940663,-0.006590102646953254
12/2/2011,-0.00024104517186518404,-0.025966559670387523,0.012386336133872522,0.011467680996258167,-0.009273963031188437,-0.0016285248992885526,-0.0075594752834803325,0.0302602380472059,0.9628391816415101,0.0302602380472059,-0.01104153258576311,0.009273963031188437,0.028492668492631226
12/5/2011,0.01028707364901793,0.005164527076877645,0.011479188900747062,0.0028222589237953954,0.0027569404372635997,-0.0015453296703297204,0.004331267269061412,0.014294106128842854,1.0552033637140723,0.014294106128842854,-0.002978057109660959,-0.0027569404372635997,0.008559108581918296
12/6/2011,0.0011057371050371412,0.022264631043257044,-0.00535158838350791,0.00013649523344283487,0.0012787723785165905,0.0036113499570076257,-0.002453714030782983,-0.018725868725868677,1.0733641719114937,-0.018725868725868677,-0.00014650909321423447,-0.0012787723785165905,-0.020151150197599502
12/7/2011,0.0020183238376758617,-0.028481164137667103,-0.005002736866224544,-0.003916519415592901,-0.003575989782886313,-0.0014564770390679271,-0.0020870602265949945,0.0013771394845563112,1.0746161184336918,0.0013771394845563112,0.0042087548921546335,0.003575989782886313,0.009161884159597258
12/8/2011,-0.021141783173805218,-0.0291683090264091,-0.024252426522013537,-0.011382914090908192,0.006152268649064485,0.006435006435006496,-0.00022408126680606433,-0.014341846758349708,1.0600775141147418,-0.014341846758349708,0.012066771272871622,-0.006152268649064485,-0.008427344134542571
12/9/2011,0.016883379916555308,0.04603126268777924,0.023836891676318306,0.008286270211916191,-0.0018471337579618607,-0.002046035805626567,7.471049682483688e-05,0.006378313733306662,1.043054192727483,0.006378313733306662,-0.008643028886612033,0.0018471337579618607,-0.00041758139534350987
12/12/2011,-0.014914076753320238,-0.023773713065838642,-0.03121758395621943,-0.018329924166381906,-0.00382872822410818,0.005211002904493389,-0.008964589870013473,-0.031986531986531896,1.0465218335440114,-0.031986531986531896,0.019182665847324677,0.00382872822410818,-0.00897513791509904
12/13/2011,-0.00868601745291031,-0.02335867998608432,-0.0037365716954693706,0.011475977641280277,-0.0016654922810838135,0.0035693039857227493,-0.00497512437810943,0.007672634271099765,1.1735985098321862,0.007672634271099765,-0.01346819025867402,0.0016654922810838135,-0.004130063706490441
12/14/2011,-0.011348339356954673,-0.03175410920563837,-0.024356694884519192,-0.022467509995173107,-0.006095604748155292,0.007282581082225459,-0.013636363636363669,-0.025380710659898442,1.1977298779474637,-0.025380710659898442,0.026910008004302106,0.006095604748155292,0.007624902092558956
12/15/2011,0.003243055899391001,0.002732958427497767,0.008604158827876018,0.006344562868003223,0.0018721755971595755,0.003110550651534316,-0.0010752688172043223,0.004999999999999893,1.1352977003227318,0.004999999999999893,-0.007202967633597054,-0.0018721755971595755,-0.0040751432307567365
12/16/2011,0.0032161217355541893,-0.03171025735101418,-0.009964537572644039,-0.002501458103817078,0.0016753656807784179,-0.0011733154542407087,0.003075503613716668,-0.0035240464344942213,1.1549571360639612,-0.0035240464344942213,0.0028890768875685594,-0.0016753656807784179,-0.0023103352277040797
12/19/2011,-0.011732777987308096,-0.02046118869762903,0.00010441635795754856,-0.004148615086480567,-0.00392409134770022,-0.0024332941768752114,-0.001609688793499875,-0.005096733929685904,1.1605804105679323,-0.005096733929685904,0.004814801400355935,0.00392409134770022,0.0036421588183702513
12/20/2011,0.029833658273530572,0.06283156498673725,0.02698200140720397,0.010178956531139871,0.009945750452079682,0.005383127260492948,0.0044529750479846975,0.011813904861474045,0.9991257364629288,0.011813904861474045,-0.010170057440599263,-0.009945750452079682,-0.008301903031204901
12/21/2011,0.0019414972891542703,0.02261737638433936,-0.007973868342770252,-0.0055096317071371415,0.0051796904975061064,0.003513762235421991,0.0016051364365972098,-0.007852862161603524,1.022422187979113,-0.007852862161603524,0.005633169704970253,-0.0051796904975061064,-0.007399382954139378
12/22/2011,0.008265526002637191,-0.009762050030506453,0.012774299908659525,0.012473700030057211,-0.0022266047458490146,0.001417257190496013,-0.003510378510378498,0.017600499895854993,1.3435355547236245,0.017600499895854993,-0.016758859489339008,0.0022266047458490146,0.003068245152365
12/23/2011,0.009035087719298174,0.039433148490449765,0.007633016867427456,0.010212627153896703,-0.006120887528691665,-0.005494505494505475,-0.0010721396844846076,0.003070310101320306,1.3598614327229548,0.003070310101320306,-0.013887757793363322,0.006120887528691665,-0.0046965601633513505
12/26/2011,0.0,0.0,0.0,0.0,0.002566076469078693,0.0010882303699981666,0.0018399264029438367,0.0,1.184067651663308,0.0,-0.0,-0.002566076469078693,-0.002566076469078693
12/27/2011,7.903076667759024e-05,-0.009484291641968068,-2.619664071745742e-05,0.0,0.0014077297158945346,0.0007525712852245459,0.0006121824303644274,0.0,1.157420050860632,0.0,-0.0,-0.0014077297158945346,-0.0014077297158945346
12/28/2011,-0.012477971914685138,-0.044384600039896305,-0.01540402827564813,-0.0009614163658461239,0.001469648562300252,0.0017546791443849852,-0.000229427959620776,-0.006121824303642498,1.165888936715511,-0.006121824303642498,0.001120904704517228,-0.001469648562300252,-0.006470568161425522
12/29/2011,0.01070708364008821,-0.009080471767038856,0.016518627246644213,0.010780041398845253,-0.017418490397498765,-0.004670948369338568,-0.012850914097758737,0.010163227594702784,1.1832774616450124,0.010163227594702784,-0.012755780022853758,0.017418490397498765,0.01482593796934779
12/30/2011,-0.0042833842694495194,-0.01190225405519274,0.010587711797860555,0.0009898019857115248,0.009285714285714342,0.0045252660688845925,0.004339403332041858,-0.0019308943089431096,1.1933205353408844,-0.0019308943089431096,-0.0011811510354707473,-0.009285714285714342,-0.012397759630128197
1/2/2012,0.0,0.0,0.023159439684012684,0.0,-0.00270218104613007,-0.0011679319262535293,-0.001080163567625969,0.0,1.198311091732662,0.0,-0.0,0.00270218104613007,0.00270218104613007
1/3/2012,0.015465843942080726,0.037949045943929116,0.008315753944814874,0.0229044484483909,0.005419005225469231,-0.0014198613547148353,0.00679694137638065,0.028204867121474297,1.0637202085018103,0.028204867121474297,-0.024363924679141336,-0.005419005225469231,-0.0015780627831362692
1/4/2012,0.00018793165552133395,0.015251104036150709,-0.01674540045441042,-0.005519385393804477,0.003144048764837981,0.004767480762796872,-0.001611047180667624,-0.009704892057833203,1.1541321542526781,-0.009704892057833203,0.006370100154702327,-0.003144048764837981,-0.006478840667968857
1/5/2012,0.0029437093869881803,0.008851347933842346,-0.014528339624407915,-0.007795781915691191,-0.005628757835486664,0.008241072171813801,-0.013677577992930567,-0.0047999999999999154,1.2249681689289162,-0.0047999999999999154,0.009549584698633398,0.005628757835486664,0.010378342534120146
1/6/2012,-0.0025369615786926536,-0.01844981449914762,-0.007384216776422314,0.004519705703505794,-0.007719027402547263,0.0013210039630118242,-0.009270800872545948,0.001205787781350498,1.1627649199468888,0.001205787781350498,-0.0052553552405204115,0.007719027402547263,0.0036694599433773492
1/9/2012,0.002261682096712514,0.0,-0.005307463076153485,-0.006623383979269648,0.001037209905354608,-0.002308707124010656,0.0035385704175512345,-0.013649136892814107,1.1614311243874444,-0.013649136892814107,0.007692604302292933,-0.001037209905354608,-0.006993742495875781
1/10/2012,0.008885765596938988,0.005363162733680538,0.026687659909466532,0.015045632240844098,0.0016189612744463844,-0.001157024793388528,0.002742516846889309,0.027065527065527117,1.2111718551236834,0.027065527065527117,-0.01822284631265185,-0.0016189612744463844,0.007223719478428883
1/11/2012,0.00030957835428147007,-0.0328202001727379,-0.0033908846545428473,-0.004542981024101667,-0.002004267149414818,0.000827403607479793,-0.0028131593342189953,-0.0021795125817316574,1.3121742518808321,-0.0021795125817316574,0.005961182726609421,0.002004267149414818,0.005785937294292581
1/12/2012,0.0023365932161425462,0.01003309344959824,0.002709969181580618,-0.0014812672594086695,-0.006089660533817098,-0.0057870370370370905,-0.00031345505838098475,-0.007942811755361379,1.281824866265213,-0.007942811755361379,0.0018987252066945564,0.006089660533817098,4.5573985150275734e-05
1/13/2012,-0.0049478965650329165,-0.03078843353442906,-0.0033420721700022638,-0.004552823704352504,-0.0015643332029722234,0.004490271079328201,-0.006035901857803561,0.010208166533226537,1.2743822812758399,0.010208166533226537,0.0058020378585994644,0.0015643332029722234,0.017574537594798226
1/16/2012,0.0,0.0,0.01007266863700318,0.0036901416446675217,-0.0005222613918266505,0.0008278145695366224,-0.0013406940063092065,0.0059441252229046615,1.240733663144425,0.0059441252229046615,-0.0045784829603101275,0.0005222613918266505,0.0018879036544211846
1/17/2012,0.003552893901899834,-0.0037561708521141046,0.014850353156388163,0.0064534489097543,0.004702808621815935,-0.00413564929693977,0.008923635789307438,0.019302737837305628,1.2427344309024375,0.019302737837305628,-0.008019923158221465,-0.004702808621815935,0.006580006057268228
1/18/2012,0.011107933244181245,0.022460411504901412,-0.0024993428272199747,0.0014787625462113763,-0.0011051878819399175,-0.004900332225913684,0.003991859737006775,-0.0036714975845409947,1.2869831734504675,-0.0036714975845409947,-0.0019031425145028106,0.0011051878819399175,-0.0044694522171038874
1/19/2012,0.004938686890309185,0.04145814676289317,0.018572432486698265,0.0068006811203060735,0.005336804425642772,-0.00041732743510558556,0.005379278085289041,0.040341349883630695,1.2740242757705533,0.040341349883630695,-0.00866423283904442,-0.005336804425642772,0.026340312618943505
1/20/2012,0.000669456066945795,0.02407688416793108,-0.003318220645246006,-0.0021946822500718,0.008351136142940474,0.005761523046092121,0.0027140198511164115,0.010999254287844762,1.4597448072028045,0.010999254287844762,0.003203676018002477,-0.008351136142940474,0.005851794162906765
1/23/2012,0.00047134668308768113,0.01308900523560208,0.0059663117645119,0.009428214818758773,-0.0007704160246533309,-0.004151100041510869,0.003402675740468819,0.004794394246727007,1.4082239362043754,0.004794394246727007,-0.013277037783452902,0.0007704160246533309,-0.0077122275120725635
1/24/2012,-0.0010182370820668307,0.004339135098240021,-0.0038378989448849543,-0.005302149912841503,-0.001092264199434645,-0.0026677782409337825,0.001695568400770675,-0.008808955771701155,1.3156963934829082,-0.008808955771701155,0.006976019518031282,0.001092264199434645,-0.0007406720542352278
1/25/2012,0.008663837037713007,-0.031747572815534086,-0.004502337514956545,-0.005024426711173646,0.0021225959992281496,0.0043467357686199914,-0.0023082249749942774,-0.005739677837437562,1.564296385311824,-0.005739677837437562,0.00785969254255311,-0.0021225959992281496,-2.581294112602092e-06
1/26/2012,-0.005746389653482065,-0.03173568635315349,0.016223896378535718,0.012615760964528988,0.007445442875481323,-0.0070744902205576166,0.014575460785069883,0.004655493482309092,1.53228403364693,0.004655493482309092,-0.019330929098253964,-0.007445442875481323,-0.022120878491426195
1/27/2012,-0.0015928035618122394,-0.020866773675762396,-0.009665095106486832,-0.010655369961347305,0.0021024464831802536,-0.002682313495389832,0.004864700516874487,0.0029657089898054156,1.2919346410069816,0.0029657089898054156,0.013766041565809807,-0.0021024464831802536,0.01462930407243497
1/30/2012,-0.0025221638950718717,-0.02490745637228975,-0.013132946458618955,-0.010876522861453353,-0.0033695721279165536,0.0037821482602118373,-0.007110438729198254,-0.025133986324154534,1.1276652095575306,-0.025133986324154534,0.012265076431818067,0.0033695721279165536,-0.009499337764419913
1/31/2012,-0.0004569652934859336,-0.02538098595368521,0.005007028137501868,0.0018550225794335962,0.006761929063536565,0.0010047726701833959,0.005790035044948905,0.004170616113744252,1.2636991815226135,0.004170616113744252,-0.002344190515336203,-0.006761929063536565,-0.0049355034651285155
2/1/2012,0.008899657881302314,0.016359690612653743,0.02239868247912402,0.019204063636891755,-0.001520719807375448,0.0036804684232538687,-0.005226480836237002,0.023031904851802842,1.1666668960322555,0.023031904851802842,-0.02240474531445841,0.001520719807375448,0.0021478793447198795
2/2/2012,0.001095091723372299,-0.0029017246099096727,0.002978804350025843,0.0009238920203358258,0.004315268435080455,0.003000250020835038,0.0013705931622629564,0.0070123639047796615,1.1135150434518348,0.0070123639047796615,-0.0010287676631690506,-0.004315268435080455,0.0016683278065301559
