Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/27/2008,-0.0037174141760510926,-0.016811306719563768,-0.007747263356454259,0.0021202566054148164,0.005898961379449341,-0.0007129842351262239,0.005091001654575544,-0.012064011097899341,0.7173790807408027,-0.4550991986600076,-0.012064011097899341,-0.001521027734527096,0.002684612596713728,-0.01090042623571271
6/30/2008,0.0012672288364961037,0.0009583375365680435,0.003754187535738085,0.017360169261650293,-0.0017041752293118773,7.927699381649056e-05,-0.00037989109788527653,-0.002892428504211786,0.7224309865398195,-0.4682748950937713,-0.002892428504211786,-0.012541524206192272,-0.000798022476727423,-0.01623197518713148
7/1/2008,0.0038359375000001084,0.008339632149156007,-0.017880524097697137,-0.025951403331022638,0.0036652106240899762,0.0021403091557667953,0.0015201418799086763,-0.027392842772951953,0.6810903806513838,-0.46586613558126094,-0.027392842772951953,0.0176752511731638,0.001707497509536179,-0.008010094090251975
7/2/2008,-0.01820360959133327,-0.011144149321606234,-0.0013180031947912507,-0.00978120038686825,-0.006753376688344193,-0.0047460844803037805,-0.0018972931950417271,0.0099407146485615,0.7061992815541843,-0.4704978929157176,0.0099407146485615,0.006907476685943868,-0.0031774495019320694,0.013670741832573297
7/3/2008,0.0010939184475871055,0.004421983575489508,0.012887256273338865,0.009269668097967365,0.0011583983883152182,-0.006199332379589917,0.007160055759726225,0.01049946237692656,0.6845328760697583,-0.5387652575401478,0.01049946237692656,-0.0063453925633136865,0.0006241048060147407,0.0047781746196276145
7/4/2008,0.0,0.0,-0.016722207211264273,-0.011649563597852741,-0.002766877955528768,0.010556621880998263,-0.011890531613715005,-0.020779247875577833,0.6932301822208815,-0.5685603034125776,-0.020779247875577833,0.008075829095733204,-0.0015731369699010088,-0.014276555749745639
7/7/2008,-0.008385462031831659,-0.018993710691823873,0.01754396678065473,0.018456251847472682,-0.007264288957271825,-0.005777144666033629,-0.0026104673373232856,0.02287756272990582,0.715484006217018,-0.5355130331116057,0.02287756272990582,-0.013205153011579995,-0.0038901214129077786,0.005782288305418047
7/8/2008,0.01708043535546322,-0.004436466213617152,-0.01352073118769992,-0.013097030493224748,0.0025915951013770755,0.0007959882193744328,0.0017874241940631919,-0.01588317127787009,0.7245408531993885,-0.5456272747323244,-0.01588317127787009,0.009489333647939469,0.0014140449723740157,-0.004979792657556605
7/9/2008,-0.02277616393185211,-0.018288599247849202,0.016693028348947703,0.016377171215880892,0.00035478966041546656,-0.0007953551260638791,0.0011470082202256204,0.015480330198663461,0.7485227431296083,-0.5752520776603319,0.015480330198663461,-0.012258685123214428,0.00020409348928640076,0.0034257385647354336
7/10/2008,0.006989692212518772,-0.004014483627204024,-0.017792178262846736,-0.02220775462962965,0.0007599939200486627,0.00023879646581237424,6.364967220418016e-05,-0.013947553743789531,0.7684716614032312,-0.560626835599879,-0.013947553743789531,0.017066030096266796,0.0004260729864720292,0.0035445493389492937
7/11/2008,-0.011089924125771033,0.04259859321899939,-0.025960932193322628,-0.026855071391580942,0.0068853786958282814,-0.004217730383574647,0.014383910386965404,-0.03651265078341703,0.7561251343315574,-0.5620753555832194,-0.03651265078341703,0.020305794463442703,0.003870101678782805,-0.012336754641191525
7/14/2008,-0.009027906639020977,-0.02584899939357177,0.00577275484867612,0.007374182758096204,-0.001558728881737692,0.0008790857508189642,-0.005144936629439156,0.009217860898373065,0.7579558931609027,-0.6771650824095359,0.009217860898373065,-0.005589305278744537,-0.001055516771656028,0.0025730388479724997
7/15/2008,-0.010901245624033162,-0.00946748631753691,-0.022855881401885325,-0.024243453324277464,0.013093619378556687,0.0029543276908337024,0.010027749747729686,-0.03180013385280234,0.7565322074066314,-0.7460340640036056,-0.03180013385280234,0.018340953258575265,0.00976828607750101,-0.0036908945167260614
7/16/2008,0.0250635849569103,0.030271289410285895,0.010191775940026737,-0.004118409095303366,-0.003728190087985195,0.0011145609426002068,-0.004807992507024572,0.017470393512875493,0.7614909489532783,-0.7692592201099393,0.017470393512875493,0.0031361312501603724,-0.002867944599505097,0.01773858016353077
7/17/2008,0.012012590736815154,0.0143096787311916,0.02561768448638624,0.026346445074360236,-0.0010477996207963747,0.004294234592445267,-0.005521395407202978,0.05013831858197837,0.7517547350653263,-0.8183385415759478,0.05013831858197837,-0.01980606483678885,-0.0008574548135463363,0.029474798931643183
7/18/2008,0.00028564174178002943,0.023078657879569864,0.02009772457149528,0.017044057280139135,-0.0015983217621498014,-0.0031673133264707998,-0.00018927444794947235,0.03858675828901559,0.8588069288121828,-0.7345822539110103,0.03858675828901559,-0.014637554487255216,-0.0011740988025150188,0.022775104999245354
7/21/2008,-0.0005393914395406263,-0.01006662094640931,0.0037302086688966174,0.005189346030801456,-0.0007003852118664389,-0.0011915164032090253,0.002524137060642362,0.025819458896982228,0.9020830082791613,-0.7317818035513903,0.025819458896982228,-0.004681220878466903,-0.0005125291535203453,0.020625708864994978
7/22/2008,0.013492063492063444,0.014102976470297346,-0.002303594567356182,-0.007438521177580815,0.0033541927409261874,0.0015110545570224954,0.0015106691005224437,-0.001228541037074593,0.9155170984818332,-0.7342500280903066,-0.001228541037074593,0.006810093325494457,0.0024628161142453554,0.008044368402665219
7/23/2008,0.004064212999216998,0.004342840412813853,0.018417191784116715,0.015995227531179435,-0.0027941323221235548,0.008735011514333202,-0.011124379360191061,0.036570072773386864,0.9138147954929703,-0.7163532371815431,0.036570072773386864,-0.014616675575268263,-0.0020015857340667906,0.01995181146405181
7/24/2008,-0.02312449792932414,-0.029078100327948553,-0.009718081180811855,-0.01607368942549392,-0.006404483138196748,-0.002833976226088386,-0.003559171221558244,-0.006225862026732365,0.9489251844104662,-0.7050728559439776,-0.006225862026732365,0.01525272870224338,-0.0045156272170934295,0.004511239458417585
7/25/2008,0.004167531575837824,0.02504503602882302,-0.0010284446935234781,-0.0018089252746023021,0.0029207372343640348,0.0009473434909608169,0.0020410766679421766,-0.011932687264725295,0.9352373318479157,-0.7652201747459862,-0.011932687264725295,0.0016917744473313153,0.0022350070568671553,-0.008005905760526824
7/28/2008,-0.018596552601450322,-0.023456759989260112,-0.011255904724675081,-0.007473003773866949,-0.0017071701144808493,-0.005126587270289362,0.0031826861871420142,-0.009661159533171038,0.9633288597994077,-0.8337289347788625,-0.009661159533171038,0.007198960204755919,-0.0014233171210324273,-0.0038855164494475463
7/29/2008,0.02335604397384916,0.009298140371925667,0.003455654446627543,0.0012423295561494463,0.0008550447641082481,0.0028539717773901074,-0.001840101522842752,0.005487154656314663,0.9677422897279857,-0.825820126481513,0.005487154656314663,-0.0012022548492648174,0.000706113175243229,0.004991012982293075
7/30/2008,0.016671944268524364,0.0014611193660227784,0.012773470161149492,0.01908181681455856,-0.005125885722900625,0.004110671936758958,-0.00928103744199349,0.027288834083276425,0.9735501259819974,-0.8258974583931823,0.027288834083276425,-0.018577105163778883,-0.004233455990557526,0.004478272928940016
7/31/2008,-0.013143755937271129,-0.024159845693513593,0.0001455158835041992,-0.0016234065711070444,0.00045461433550531005,-0.0011021886317116314,0.0016041065126723986,-0.00944444293909008,0.9790871512335689,-0.8333069798393361,-0.00944444293909008,0.0015894565149990525,0.00037883329891159656,-0.007476153125179431
8/1/2008,-0.005578437406302927,-0.0039278293041408174,-0.015205682013884392,-0.010569300984866636,-0.00277693628193465,0.0,-0.0029468289557975647,-0.002383964657689641,0.9826659497180658,-0.8302048786273933,-0.002383964657689641,0.01038609219015006,-0.002305426048899561,0.005696701483560858
8/4/2008,-0.008958113480016738,0.007937517490523405,-0.008246372048567596,-0.0064429379797187325,-0.0035441243481343365,-0.0051229508196720674,0.001734772552043129,-0.010752791365959746,0.9654184621840123,-0.8703131358345445,-0.010752791365959746,0.006220131276327026,-0.003084497975212355,-0.007617158064845076
8/5/2008,0.028710509039086674,0.013831747393927118,0.027614113812833185,0.025243411901808344,-0.006706976271530829,-0.0004753228234175566,-0.0061573984991339925,0.03351400944357219,0.9602516199756324,-0.875962685865922,0.03351400944357219,-0.02424002717242362,-0.005875060948849152,0.0033989213222994172
8/6/2008,0.003354398854367613,0.008315283690591535,0.008558943696765464,0.005793381611513437,-0.0005115351168858417,0.0011096140128397103,-0.0016134236850597894,-0.0052579281268984035,0.9695231536680178,-0.8360624908764571,-0.0052579281268984035,-0.005616817610396811,-0.0004276753239943565,-0.01130242106128957
8/7/2008,-0.017933741341462528,-0.03212266363793481,-0.003452605147520438,-0.0015675981115911286,-0.0016377501407440764,-0.0011083841342727219,-0.0003232062055591456,-0.010278912389965034,0.9585228505055144,-0.8634675778263367,-0.010278912389965034,0.00150257861036939,-0.0014141441471130296,-0.010190477926708673
8/8/2008,0.023892833729572516,0.0019387755102040494,0.003305614835528825,0.0021360109539023675,-0.015122776439226993,0.008559879527621383,-0.029679922405431602,0.018991126214782605,0.9669444362030417,-0.8302547705418775,0.018991126214782605,-0.002065403907544646,-0.012555757282506517,0.004369965024731441
8/11/2008,0.006942730190076629,0.015989408290050022,0.01090808806271415,0.009582452816439657,0.00026025400791174214,0.005658153241650421,0.0006664001066241099,0.005241081740023024,0.9724597171699275,-0.8338282077911727,0.005241081740023024,-0.009318549355669085,0.00021700713298751764,-0.003860460482658544
8/12/2008,-0.012050684889528984,-0.023807137129109868,-0.00255683961853459,-0.0013172615395720122,-0.00993911640734757,-0.0015628662967882567,-0.008324453915823038,0.006953004392001194,0.9754146426813171,-0.833565571244981,0.006953004392001194,0.001284876193939476,-0.00828490524576104,-4.7024659820369893e-05
8/13/2008,-0.002915655363332492,0.009241669661652185,-0.02388815339627859,-0.015520823922666849,-0.014033427940712828,-0.012757298270329454,-0.001343093143509555,-0.017549697733197034,0.9956970477415769,-0.8278427289310004,-0.017549697733197034,0.015454038558316221,-0.011617471282696258,-0.01371313045757707
8/14/2008,0.005521725266948385,-0.011548049041053998,0.0006229972427156394,0.008956429174466596,-0.0018657710965402918,-0.003963849690819865,0.0021518391500234824,0.0032218261584864294,1.0397781556888896,-0.6795657896733464,0.0032218261584864294,-0.009312699408585041,-0.0012679142085701089,-0.007358787458668721
8/15/2008,0.0040760133959301115,-0.013149768399382422,0.003211353534871897,-0.007749117764761393,-0.0033112582781457123,0.004297994269341077,-0.014426625511641866,-0.004962586332790675,1.0333463233131281,-0.6485260084985894,-0.004962586332790675,0.008007522351136631,-0.002147437114233751,0.0008974989041122057
8/18/2008,-0.015097827761516025,-0.0063886933166446,-0.00045432679459078695,-0.0008432939796143568,-5.358482477757498e-05,0.005706134094151105,0.0010893246187362315,0.0064536456432842115,1.0466133286044514,-0.6433557549199898,0.0064536456432842115,0.0008826027189962764,-3.447410539703212e-05,0.007301774256883456
8/19/2008,-0.00931487564523692,0.004933865211001587,-0.025649938058697197,-0.023815639793035137,-0.0017148062804780428,-0.0014972419227738953,-0.0002720348204570122,-0.04284429960105651,1.047985872068393,-0.6398236418625792,-0.04284429960105651,0.02495845403737065,-0.001097173599464285,-0.018983019163150146
8/20/2008,0.0061972542611057335,-0.007390577666353315,0.0047351170058693715,0.009660927749793435,-0.003542863277685271,-0.00426169994475567,0.0008843537414966463,0.008221410610679492,1.0967252408403432,-0.6010719044844879,0.008221410610679492,-0.01059538331313336,-0.002129515577646441,-0.004503488280100309
8/21/2008,0.002495017810347333,0.0074192954300298375,-0.014068607220023788,-0.0002978517442943085,0.0035554597855949055,-0.0007133232939685596,0.004349894650989006,-0.026577257874678906,1.0926320529352482,-0.5948761986749478,-0.026577257874678906,0.0003254423628386349,0.0021150584017963422,-0.024136757110043927
8/22/2008,0.011332686347556686,0.01078582434514641,0.01954187853194278,0.025213213660571387,-0.005475334156422762,-0.0065038071065989245,0.0010827637544832402,0.02637290646006618,1.0807774455418875,-0.6639725447442216,0.02637290646006618,-0.027249872653974168,-0.0036354715531649773,-0.004512437747072964
8/25/2008,-0.019625444977557804,-0.022400785448532412,-0.009660639836252205,0.0,-0.0010255303071193822,0.00015966789078714072,-0.0014871898871087197,0.0,1.0659772010606279,-0.688405376306314,0.0,-0.0,-0.0007059805769860481,-0.0007059805769860481
8/26/2008,0.003686337659057237,-0.002484340724687395,0.005185327443825605,-0.006339000290613295,-0.009347309271666382,0.0035121328224778647,-0.012727642001218675,0.010277821717882274,1.0672755359967905,-0.6818054017623731,0.010277821717882274,0.0067654599328481144,-0.006373045953365653,0.010670235697364734
8/27/2008,0.007982634820017154,-0.002993932649762998,0.0005246526071898128,0.010492258760304907,0.006981183528770085,-0.0050111358574611575,0.012000274291983803,0.0017951200752659435,1.0609402190438473,-0.7243975881151108,0.0017951200752659435,-0.011131659307422614,0.005057152510429988,-0.004279386721726682
8/28/2008,0.01484012920743405,0.003959606696784412,0.018268341845626868,0.013223349794685202,-0.006066186426907927,-0.006954992405468041,0.0010163978858923617,0.024491631386140744,1.0758774204171582,-0.7013946136503246,0.024491631386140744,-0.014226703466379673,-0.004254790485231929,0.006010137434529142
8/29/2008,-0.013723590737153013,0.008920299637364737,0.0018485333777855661,0.006320074269799525,-0.00762901204294042,-8.050233456768918e-05,-0.006701414743112477,0.009330135857055666,1.0833613461018738,-0.7296752474672378,0.009330135857055666,-0.006846924168393831,-0.005566701250363088,-0.0030834895617012532
9/1/2008,0.0,-2.6235701542587364e-05,-0.0003654590670988389,-0.005996522726466336,-0.009993959694689969,-0.007165284598663502,-0.0037481259370315545,0.0037548327561427453,1.0823980620273477,-0.7159620074686142,0.0037548327561427453,0.0064906245780301085,-0.007155295445570649,0.003090161888602205
9/2/2008,-0.004092514206870734,-0.020700511609602512,0.015473784330043872,0.0031948311558505083,-0.011703366797936599,-0.003243593902043429,-0.008413708187974489,0.021582173143476213,1.0794891732437217,-0.7263916919948579,0.021582173143476213,-0.003448785643082349,-0.008501228410389607,0.009632159090004259
9/3/2008,-0.002035097606412073,-0.009001768204468852,-0.013900352996961796,-0.02152756774067288,-0.005387810079694688,8.135372600071022e-05,-0.0055187637969095205,-0.0042242102718003105,1.08625961341235,-0.7389601890634524,-0.0042242102718003105,0.0233845274116915,-0.003981377155129162,0.015178939984762028
9/4/2008,-0.029922037992752948,-0.020627196539605208,-0.0279462268883367,-0.02501954652071925,0.0032727683105744365,-0.0008134710811031898,0.0038845726970033745,-0.03253208540873509,1.045058895571127,-0.7910522797436841,-0.03253208540873509,0.026146899654633293,0.0025889308331527934,-0.003796254920949003
