Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2012-03-19,1409.75,15.04,0.0226201599999999,16.447782062189816,18.31943909621967,1409.75,44.149679641847,95.51282906985284
2012-03-20,1405.52,15.58,0.02427364,16.817387124522405,18.48439518042187,1405.52,45.043710779115145,96.14133094635088
2012-03-21,1402.9,15.13,0.02289169,16.50904546587479,18.346629517200064,1402.9,44.10498644273275,95.19929089423806
2012-03-22,1392.79,15.57,0.02424249,16.81049921900078,18.481301171098096,1392.79,44.61678697069533,95.25355676947504
2012-03-23,1397.11,14.82,0.02196324,16.29861336946356,18.25348903386106,1397.11,43.34201577648048,94.29276850781548
2012-03-26,1416.51,14.26,0.02033476,15.922804974786631,18.088964509432877,1416.51,42.89193682984512,94.68220375851763
2012-03-27,1412.52,15.59,0.02430481,16.824276629811486,18.487490657965857,1412.52,45.28727414468983,96.6374068850456
2012-03-28,1405.54,15.47,0.02393209,16.741708585166045,18.450441992297183,1405.54,44.8341683619625,95.95434527040254
2012-03-29,1403.28,15.48,0.0239630399999999,16.74858038435556,18.453521278831683,1403.28,44.78113299220922,95.81711288950635
2012-03-30,1408.47,15.5,0.024025,16.762328839437654,18.459684277967344,1408.47,44.98501849842296,96.20575069276174
2012-04-02,1419.04,15.64,0.02446096,16.85874808410782,18.502990043185843,1419.04,45.59297146892334,97.17027922735929
2012-04-03,1413.38,15.66,0.0245235599999999,16.872547795653283,18.509200049018297,1413.38,45.449658591136995,96.81734615272933
2012-04-04,1398.96,16.44,0.02702736,17.41552950906147,18.755894774079987,1398.96,46.486902016784256,97.19161935779073
2012-04-05,1398.08,16.7,0.0278889999999999,17.598513163465977,18.840043468726492,1398.08,46.96314557487517,97.5947676301929
2012-04-09,1382.2,18.81,0.0353816099999999,19.11599705622792,19.556522041951787,1382.2,50.57385313827615,100.39395296640373
2012-04-10,1358.59,20.39,0.04157521,20.284866785732437,20.129539184676787,1358.59,52.847206784350874,101.75025778125064
2012-04-11,1368.71,20.02,0.04008004,20.008948243127893,19.99271347008725,1368.71,52.49481271410298,101.76944213946922
2012-04-12,1387.57,17.2,0.0295839999999999,17.953032491009708,19.00449161679506,1387.57,47.582070053424104,97.76157980046423
2012-04-13,1370.26,19.55,0.03822025,19.66033955532041,19.821202671265212,1370.26,51.610573777297645,100.95757596512954
2012-04-16,1369.57,19.55,0.03822025,19.66033955532041,19.821202671265212,1369.57,51.58458506281545,100.90673836685187
2012-04-17,1390.78,18.46,0.03407716,18.860585669077725,19.433683579886903,1390.78,50.185984215227336,100.34309065567606
2012-04-18,1385.14,18.64,0.03474496,18.991770072038584,19.49666617744792,1385.14,50.34146766879405,100.28038097658884
2012-04-19,1376.92,18.36,0.0337089599999999,18.78786373988036,19.39886987092648,1376.92,49.48801650354551,99.1539721010937
2012-04-20,1378.53,17.44,0.03041536,18.124381825701903,19.084631850654333,1378.53,47.738784440899735,97.56061549065839
2012-04-23,1366.94,18.97,0.0359860899999999,19.233204262439887,19.61318432630136,1366.94,50.332029476371645,99.59115273550083
2012-04-24,1371.97,18.1,0.032761,18.59932704935243,19.308950397427648,1371.97,48.79905152315155,98.31074555289695
2012-04-25,1390.69,16.82,0.02829124,17.683287269412485,18.879198246327036,1390.69,46.94785234643666,97.29378725872596
2012-04-26,1399.98,16.24,0.0263737599999999,17.275433945226123,18.691810821768,1399.98,46.133257620039444,96.90841467687244
2012-04-27,1403.36,16.32,0.02663424,17.33140212577912,18.717376573521115,1403.36,46.39983393425712,97.28397709297599
2012-04-30,1397.91,17.15,0.0294122499999999,17.917429336509755,18.98789335357897,1397.91,47.83830803911951,98.39852406069906
2012-05-01,1405.82,16.6,0.027556,17.528021521433455,18.807566964434045,1405.82,47.02733329839646,97.95489049835237
2012-05-02,1402.31,16.88,0.0284934399999999,17.725748810107316,18.898850125794183,1402.31,47.45778002636541,98.21548475840075
2012-05-03,1391.57,17.56,0.0308353599999999,18.210333872946585,19.12499072097348,1391.57,48.426685780432194,98.70509429585866
2012-05-04,1369.1,19.16,0.0367105599999999,19.372743033624054,19.68087922176398,1369.1,50.788993284489834,100.11417895956095
2012-05-07,1369.58,18.94,0.03587236,19.21120690422607,19.602536099317543,1369.58,50.36971610461319,99.72595767817222
2012-05-08,1363.72,19.05,0.03629025,19.291910852561045,19.641633626680537,1363.72,50.37163471672977,99.50961977080726
2012-05-09,1354.58,20.08,0.0403206399999999,20.053604848030293,20.014794360530725,1354.58,52.072378199277864,100.83680612248327
2012-05-10,1357.99,18.83,0.03545689,19.13063281149612,19.56358752740817,1357.99,49.727290811618104,98.67335298691717
2012-05-11,1353.39,19.89,0.03956121,19.912309880762376,19.945015029734932,1353.39,51.6488599164843,100.37567712934458
2012-05-14,1338.35,21.87,0.04782969,21.40053714568435,20.692092012618374,1338.35,55.00941110595261,103.20393855066459
2012-05-15,1330.66,21.97,0.0482680899999999,21.476565189983525,20.73095095756773,1330.66,54.89316263312696,102.81486190010924
2012-05-16,1324.8,22.27,0.04959529,21.705106976763,20.848149912267612,1324.8,55.249457394179785,102.9743822797011
2012-05-17,1304.86,24.49,0.0599760099999999,23.41582380811393,21.743040937659195,1304.86,58.82651853110406,106.02843899929951
2012-05-18,1295.22,25.1,0.063001,23.891297099867657,21.99696715496876,1295.22,59.60803649711386,106.5415259955729
2012-05-21,1315.99,22.01,0.04844401,21.50699796139692,20.74652370960607,1315.99,54.36709321990452,101.76218835106488
2012-05-22,1316.63,22.48,0.05053504,21.865486000396015,20.930738096267813,1316.63,55.325809284359366,102.76814145536434
2012-05-23,1318.86,22.33,0.0498628899999999,21.750896384755706,20.871700720876984,1318.86,55.12101569352751,102.63516119529902
2012-05-24,1320.68,21.54,0.0463971599999999,21.150199975200152,20.56460329670816,1320.68,53.63007885736465,101.17732527577562
2012-05-25,1317.82,21.76,0.04734976,21.316995998546364,20.649468082065063,1317.82,53.94811933091637,101.3992886141358
2012-05-29,1332.42,21.03,0.04422609,20.76504946935577,20.369866908323917,1332.42,53.09311182589306,101.05335304540563
2012-05-30,1313.32,24.14,0.05827396,23.14399861828563,21.59885368033116,1313.32,58.5029235070092,105.96937922634902
2012-05-31,1310.33,24.06,0.0578883599999999,23.081971773498857,21.56605407129993,1310.33,58.20922428862741,105.55869053919628
2012-06-01,1278.05,26.66,0.07107556,25.116429459418544,22.660838533267473,1278.05,61.909474062197205,108.47286994454612
2012-06-04,1278.18,26.12,0.06822544,24.6909306757027,22.428752337478155,1278.18,60.84197168082994,107.3149602676234
2012-06-05,1285.5,24.68,0.06091024,23.563691732468207,21.82177820764536,1285.5,58.329089126114354,104.8542978830485
2012-06-06,1315.13,22.16,0.0491065599999999,21.621229427580825,20.805069198872992,1315.13,54.628297606587694,101.99932353752922
2012-06-07,1314.99,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,1314.99,53.75342079150346,101.10131663144489
2012-06-08,1325.66,21.23,0.04507129,20.915832092332455,20.445898485991805,1325.66,53.21859168724825,100.93820279709962
2012-06-11,1308.93,23.56,0.0555073599999999,22.695214040265345,21.362407770032064,1308.93,57.14725865139269,104.39501363616682
2012-06-12,1324.18,22.09,0.0487968099999999,21.56790016667889,20.777719020219443,1324.18,54.864735892918816,102.55840414427564
2012-06-13,1314.88,24.27,0.05890329,23.244875883649055,21.65227854281435,1314.88,58.834359455004346,106.37217956811878
2012-06-14,1329.1,21.68,0.0470022399999999,21.25629843665788,20.618548852601407,1329.1,54.25054257588499,102.10515468779079
2012-06-15,1342.84,21.11,0.0445632099999999,20.82532213773115,20.40022715275213,1342.84,53.668197930054134,102.00442768386165
2012-06-18,1344.78,18.32,0.03356224,18.75880702009027,19.38497991521094,1344.78,48.25566849849179,96.76582414958523
2012-06-19,1357.98,18.38,0.03378244,18.802398989278732,19.40582247281325,1357.98,48.84628997945083,97.82732849629929
2012-06-20,1355.69,17.24,0.02972176,17.981538693698205,19.017794548663943,1355.69,46.56520954849941,95.58663448478251
2012-06-21,1325.51,20.08,0.0403206399999999,20.053604848030293,20.014794360530725,1325.51,50.954877546490366,98.67279517150166
2012-06-22,1335.02,18.11,0.0327972099999999,18.60656383181876,19.312392815472673,1335.02,47.50387996150209,95.68116667334618
2012-06-25,1313.72,20.38,0.0415344399999999,20.277392885920083,20.12582058473676,1313.72,51.08243170087985,98.37049322490645
2012-06-26,1319.99,19.72,0.0388878399999999,19.786182769737476,19.88293838542095,1319.99,50.045328556680715,97.57528001419757
2012-06-27,1331.85,19.45,0.03783025,19.58644895698183,19.785048090242903,1331.85,49.96944933663303,97.93765088992836
2012-06-28,1329.04,19.71,0.03884841,19.778772315982614,19.87929740419487,1329.04,50.36898815139466,98.22517737757539
2012-06-29,1362.16,17.08,0.0291726399999999,17.8676405236679,18.964712693657383,1362.16,46.48089358884897,95.75748603137333
2012-07-02,1365.51,16.8,0.028224,17.66914441357655,18.872658636380507,1365.51,46.059650349821595,95.49693380783265
2012-07-03,1374.02,16.66,0.02775556,17.570299659511512,18.827036187153016,1374.02,46.078344853868884,95.84469740712143
2012-07-05,1367.58,17.5,0.0306249999999999,18.16733500736522,19.1047873497342,1367.58,47.475646733693,96.89443794261342
2012-07-06,1354.68,17.1,0.029241,17.881859252968145,18.97132895268399,1354.68,46.26371255707477,95.2670246794055
2012-07-09,1352.46,17.98,0.03232804,18.512578299584263,19.267742045562528,1352.46,47.873304265254205,96.69281475078265
2012-07-10,1341.47,18.72,0.0350438399999999,19.050190222070963,19.52478880237343,1341.47,48.90915912386038,97.26763780165061
2012-07-11,1341.46,17.95,0.03222025,18.49091800231452,19.25746907831724,1341.46,47.426526405704976,95.85200374841384
2012-07-12,1334.76,18.33,0.03359889,18.76606947432798,19.38845049642527,1334.76,47.915265863923764,96.0630966947723
2012-07-13,1356.78,16.74,0.0280227599999999,17.6267490044485,18.853072936416492,1356.78,45.6515259754716,94.78153275926763
2012-07-16,1353.64,17.11,0.02927521,17.888970614528056,18.9746391196179,1353.64,46.24721545917919,95.21156944588984
2012-07-17,1363.67,16.48,0.02715904,17.443618216484584,18.76877920819268,1363.67,45.38991352199241,94.80921526894986
2012-07-18,1372.78,16.16,0.02611456,17.219560220639348,18.666335942635783,1372.78,45.085383186215154,94.88757789240219
2012-07-19,1376.51,15.45,0.02387025,16.72796985346567,18.444287848989532,1376.51,43.8707953654839,93.93907090147957
2012-07-20,1362.66,16.27,0.0264712899999999,17.296410993090323,18.701387349528375,1362.66,44.95994018566387,94.37657727636429
2012-07-23,1350.52,18.62,0.03467044,18.97717611699992,19.48964801968551,1350.52,49.044300211441964,97.73659054359234
2012-07-24,1338.31,20.47,0.0419020899999999,20.34469071828919,20.15932885812515,1338.31,52.21650465133064,100.3886688992726
2012-07-25,1337.89,19.34,0.0374035599999999,19.505286307240173,19.745416362423857,1337.89,49.98153971586112,98.1726200556277
2012-07-26,1360.02,17.53,0.03073009,18.1888287499077,19.114883060812648,1360.02,47.27095745060274,96.41298481800845
2012-07-27,1385.97,16.7,0.0278889999999999,17.598513163465977,18.840043468726492,1385.97,46.55635648347004,96.74941354744965
2012-07-30,1385.3,18.03,0.03250809,18.54870276259126,19.28488957495814,1385.3,49.13462180656802,99.1344094907763
2012-07-31,1379.32,18.93,0.03583449,19.2038765961915,19.598989151500614,1379.32,50.70795336295885,100.41587347302163
2012-08-01,1375.14,18.96,0.03594816,19.22587073857711,19.609633687386022,1375.14,50.614037598293066,100.16931647505271
2012-08-02,1365.0,17.57,0.0308704899999999,18.21750476932678,19.12836259310543,1365.0,47.52138854576344,96.83862641271094
2012-08-03,1390.99,15.64,0.02446096,16.85874808410782,18.502990043185843,1390.99,44.691740460844926,95.24952552603486
2012-08-06,1394.23,15.95,0.02544025,17.073347894717642,18.59989947459461,1394.23,45.38705002419283,96.00464893844071
2012-08-07,1401.35,15.99,0.02556801,17.101146404037888,18.61250525177436,1401.35,45.69580473930387,96.56464030901407
2012-08-08,1402.22,15.32,0.02347024,16.638827308521666,18.404430269301493,1402.22,44.44320602064522,95.473045241911
2012-08-09,1402.8,15.28,0.0233478399999999,16.61145478832056,18.392216896092417,1402.8,44.38571447536617,95.44491329371363
2012-08-10,1405.87,14.74,0.02172676,16.244579887738404,18.22968973271856,1405.87,43.46366695115114,94.75192691202005
2012-08-13,1404.11,13.7,0.0187689999999999,15.552910120430074,17.929352990370386,1404.11,41.49014866846437,92.96870977344781
2012-08-14,1403.93,14.85,0.02205225,16.318904983215532,18.2624389490116,1403.93,43.609883029944285,94.80265462260968
2012-08-15,1405.53,14.63,0.02140369,16.17046957526284,18.197125722300378,1405.53,43.24732362304769,94.54835216279434
2012-08-16,1415.51,14.29,0.02042041,15.942791349178712,18.097654950379443,1415.51,42.91756118152318,94.6639189830554
2012-08-17,1418.16,13.45,0.0180902499999999,15.389800269265764,17.859718906650446,1418.16,41.44821361233733,93.5091615825661
2012-08-20,1418.13,14.02,0.0196560399999999,15.763530075884669,18.019950275863312,1418.13,42.494652792782745,94.40415837745638
2012-08-21,1413.17,15.02,0.02256004,16.4341867288471,18.3134133519825,1413.17,44.21882092725241,95.710929053281
2012-08-22,1413.49,15.11,0.0228312099999999,16.49541948461664,18.340576671529817,1413.49,44.39986126215888,95.88414789222827
2012-08-23,1402.08,15.96,0.02547216,17.08029523337096,18.603048759163123,1402.08,45.66184207209881,96.56261530222014
2012-08-24,1411.13,15.18,0.0230432399999999,16.543139976511355,18.361787895388368,1411.13,44.4587938825332,95.84219757855226
2012-08-27,1410.44,16.35,0.02673225,17.35241435892178,18.726987082607188,1410.44,46.692481983433595,97.82827363910883
2012-08-28,1409.3,16.49,0.0271920099999999,17.450643981632897,18.7720038247457,1409.3,46.92827759321926,97.99957755366063
2012-08-29,1410.49,17.06,0.0291043599999999,17.85342713006239,18.958101872492232,1410.49,48.0904433101598,99.11820458078489
2012-08-30,1399.48,17.83,0.0317908899999999,18.404385513227595,19.216494252656528,1399.48,49.238522436972744,99.7714656165657
2012-08-31,1406.58,17.47,0.0305200899999999,18.145852685759703,19.094703606691212,1406.58,48.769832438009416,99.60165851413171
2012-09-04,1404.94,17.98,0.03232804,18.512578299584263,19.267742045562528,1404.94,49.73094959882451,100.44482140393404
2012-09-05,1403.43,17.74,0.0314707599999999,18.33960135818907,19.18588655352729,1403.43,49.19785888275851,99.88356832398688
2012-09-06,1432.12,15.6,0.024336,16.831167732903527,18.49058760299268,1432.12,45.93517693996682,97.99584375411291
2012-09-07,1437.92,14.38,0.02067844,16.002851617790984,18.123810668129757,1437.92,43.76767668178047,96.3110703049922
2012-09-10,1429.08,16.28,0.02650384,17.303406285755504,18.70458236182458,1429.08,47.17117101862141,98.99478505268519
2012-09-11,1433.57,16.41,0.0269288099999999,17.394478097990742,18.746246202448596,1433.57,47.57734864229724,99.54153361088481
2012-09-12,1436.56,15.8,0.024964,16.96932233235535,18.55283354065905,1436.56,46.469754672742965,98.65258161107272
2012-09-13,1459.99,14.05,0.01974025,15.783378935291116,18.028527350664273,1459.99,43.806263781245434,97.24018684188627
2012-09-14,1465.77,14.51,0.02105401,16.089870407983202,18.161813744295507,1465.77,44.867423789719965,98.39632295055071
2012-09-17,1461.19,14.59,0.02128681,16.143574200800327,18.18533037730584,1461.19,44.88229202901164,98.22450454476973
2012-09-18,1459.32,14.18,0.02010724,15.869591083218126,18.065858987024946,1459.32,44.03477123416144,97.41060859004142
2012-09-19,1461.05,13.88,0.01926544,15.671134300904733,17.980112834641396,1461.05,43.51400322640916,97.03156436005145
2012-09-20,1460.26,14.07,0.0197964899999999,15.796621188442566,18.03425331396782,1460.26,43.852576402911154,97.29117509628952
2012-09-21,1460.15,13.98,0.01954404,15.737092137152487,18.008536365400985,1460.15,43.67751077098649,97.1356204425797
2012-09-24,1456.89,14.15,0.02002225,15.849667222043292,18.0572203440951,1456.89,43.90408751925327,97.19872526189317
2012-09-25,1441.59,15.43,0.0238084899999999,16.714237624003726,18.43813961695819,1441.59,45.9058450933145,98.34543302063071
2012-09-26,1433.32,16.81,0.02825761,17.676215152628775,18.875927751984342,1433.32,48.36695599988536,100.25771710639333
2012-09-27,1447.15,14.84,0.02202256,16.31213935816576,18.25945412055937,1447.15,44.933066750836815,97.70410591666973
2012-09-28,1440.67,15.73,0.0247432899999999,16.920896584329945,18.530981094037855,1440.67,46.46485066652326,98.81057426197981
2012-10-01,1444.49,16.32,0.02663424,17.33140212577912,18.717376573521115,1444.49,47.75973101677039,100.13519843164477
2012-10-02,1445.75,15.71,0.02468041,16.907074762820244,18.5247506414106,1445.75,46.589206584907515,99.12344261646308
2012-10-03,1450.99,15.43,0.0238084899999999,16.714237624003726,18.43813961695819,1450.99,46.20517773565882,98.98670208492354
2012-10-04,1461.4,14.55,0.02117025,16.116707763388796,18.173559701982462,1461.4,44.811158013270756,98.17072307764693
2012-10-05,1460.93,14.33,0.02053489,15.969466126018675,18.109264102674736,1460.93,44.371679762985536,97.76838196736571
2012-10-08,1455.88,15.11,0.0228312099999999,16.49541948461664,18.340576671529817,1455.88,45.731395350764274,98.7596751539362
2012-10-09,1441.48,16.37,0.02679769,17.36642979882734,18.733401149361445,1441.48,47.75997760654889,100.01770005788671
2012-10-10,1432.56,16.29,0.0265364099999999,17.31040304713594,18.707778791098065,1432.56,47.30584431673765,99.25392211882604
