Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2010-11-24,1198.35,19.56,0.03825936,19.667734140947353,19.82482468921696,1078.5149999999999,7.54244345349565,38.849365628073826
2010-11-26,1189.4,22.22,0.0493728399999999,21.66696959311824,20.82855237399276,1070.46,10.050749395531597,42.36619251830058
2010-11-29,1187.76,21.53,0.04635409,21.14262751756692,20.56075801994039,1068.984,9.33913689435036,41.2878093757476
2010-11-30,1180.55,23.54,0.0554131599999999,22.67977703502663,21.354310931533423,1062.495,11.363030383274321,44.052407428957
2010-12-01,1206.07,21.36,0.0456249599999999,21.014019629585256,20.495552027079672,1085.463,9.312079058937428,41.672715905420546
2010-12-02,1221.53,19.39,0.03759721,19.54216313301288,19.76341276919403,1099.377,7.532614992476795,39.36362877765106
2010-12-03,1224.71,18.01,0.03243601,18.534249390661685,19.27802667974947,1102.239,6.3448542277219815,37.5951418037568
2010-12-06,1223.12,18.02,0.03247204,18.541475479770497,19.28145748057264,1100.808,6.344962162305023,37.55948440667805
2010-12-07,1223.75,17.99,0.0323640099999999,18.519800799168895,19.27116896155332,1101.375,6.323199188881517,37.53937407235628
2010-12-08,1228.28,17.74,0.0314707599999999,18.33960135818907,19.18588655352729,1105.452,6.139300119037102,37.350352507877346
2010-12-09,1233.0,17.25,0.0297562499999999,17.98866852010598,19.02112365368518,1109.7,5.7658189304961525,36.85925967088309
2010-12-10,1240.4,17.61,0.03101121,18.246200925368132,19.14186332333636,1116.3600000000001,6.09249147155046,37.54813105650942
2010-12-13,1240.46,17.55,0.03080025,18.20316423659004,19.121620174413263,1116.414,6.04356231694166,37.47146310994793
2010-12-14,1241.59,17.61,0.03101121,18.246200925368132,19.14186332333636,1117.431,6.098336412578476,37.58415352987072
2010-12-15,1235.23,17.94,0.03218436,18.48370030840773,19.254047351784173,1111.707,6.34052526120314,37.8252703270299
2010-12-16,1242.87,17.39,0.03024121,18.088622639887724,19.067872279964835,1118.5829999999999,5.924848362818977,37.335617772671526
2010-12-17,1243.91,16.11,0.0259532099999999,17.184687518139214,18.650460454944493,1119.519,4.941930154485192,35.752412047052474
2010-12-20,1247.08,16.41,0.0269288099999999,17.394478097990742,18.746246202448596,1122.372,5.177483636583432,36.2137807534005
2010-12-21,1254.6,16.49,0.0271920099999999,17.450643981632897,18.7720038247457,1129.1399999999999,5.269480204793894,36.532439253249606
2010-12-22,1258.84,15.45,0.02387025,16.72796985346567,18.444287848989532,1132.956,4.526391784689565,35.37950654503129
2010-12-23,1256.77,16.47,0.0271260899999999,17.436593884918807,18.765555994126697,1131.093,5.263336330203785,36.57047446411991
2010-12-27,1257.54,17.67,0.03122289,18.28928270823879,19.162154066786304,1131.786,6.226799180411348,38.14675758713474
2010-12-28,1258.51,17.52,0.03069504,18.181662902567037,19.111516495175085,1132.659,6.106614901432238,37.97698083616524
2010-12-29,1259.78,17.28,0.02985984,18.010065836197473,19.031119050354135,1133.802,5.915463751862831,37.69909894877799
2010-12-30,1257.88,17.52,0.03069504,18.181662902567037,19.111516495175085,1132.092,6.103557979049555,37.9579698645187
2010-12-31,1257.64,17.75,0.03150625,18.34679468266106,19.189282166313948,1131.8760000000002,6.294467850104468,38.256511982582026
2011-01-03,1271.87,17.61,0.03101121,18.246200925368132,19.14186332333636,1144.683,6.24706314730804,38.50075898649038
2011-01-04,1270.2,17.38,0.0302064399999999,18.081474653527916,19.064524375568876,1143.18,6.046852238049752,38.14333158152226
2011-01-05,1276.56,17.02,0.0289680399999999,17.82501640098598,18.944896566512135,1148.904,5.781719526884075,37.85814914495637
2011-01-06,1273.85,17.4,0.0302759999999999,18.09577191187731,19.071221521880627,1146.465,6.080842354534582,38.27957142050184
2011-01-07,1271.5,17.14,0.0293779599999999,17.910312667816918,18.984577761575306,1144.3500000000001,5.855981558296293,37.86529070299383
2011-01-10,1269.75,17.54,0.03076516,18.19599586174657,19.118250954125884,1142.775,6.177888039403399,38.34287887217931
2011-01-11,1274.48,16.89,0.0285272099999999,17.732830524875702,18.902130251260484,1147.0320000000002,5.6677980034642985,37.62677546933537
2011-01-12,1285.96,16.24,0.0263737599999999,17.275433945226123,18.691810821768,1157.364,5.207900442896047,37.12574398769351
2011-01-13,1283.76,16.39,0.02686321,17.38045104986787,18.739820857907297,1155.384,5.31428489920809,37.2533359577684
2011-01-14,1293.24,15.46,0.02390116,16.734838407536774,18.44736418210345,1163.916,4.65725940657147,36.35858185147754
2011-01-18,1295.02,15.87,0.0251856899999999,17.01782438274528,18.57475713687863,1165.518,4.964014634690528,36.91805711429879
2011-01-19,1281.92,17.31,0.0299636099999999,18.03147487503916,19.04112655457978,1153.728,6.0443254499866725,38.40166679191992
2011-01-20,1280.26,17.99,0.0323640099999999,18.519800799168895,19.27116896155332,1152.234,6.6151901888109705,39.27285724198151
2011-01-21,1283.35,18.47,0.0341140899999999,18.867864121509268,19.437171910727372,1155.0149999999999,7.057735318896334,40.036202834318146
2011-01-24,1290.84,17.65,0.0311522499999999,18.274917123173275,19.155385206684464,1161.7559999999999,6.374512154409018,39.12957119157312
2011-01-25,1291.18,17.59,0.03094081,18.23185033621077,19.135110311281252,1162.0620000000001,6.324804484138809,39.05803585926526
2011-01-26,1296.63,16.64,0.02768896,17.556201317576082,18.820540880538015,1166.967,5.5649062780860845,37.951752571766235
2011-01-27,1299.54,16.15,0.0260822499999999,17.212582692330404,18.66315799077312,1169.586,5.193579300107061,37.4024315788227
2011-01-28,1276.34,20.04,0.04016016,20.02382998993259,20.000069132296748,1148.706,8.501585812662768,42.08638213371876
2011-01-31,1286.12,19.53,0.03814209,19.645553389063515,19.813962208234397,1157.508,8.065815131529405,41.650590740663915
2011-02-01,1307.59,17.63,0.0310816899999999,18.260556524958172,19.14862162366988,1176.831,6.439856208510378,39.609665944526114
2011-02-02,1304.03,17.3,0.029929,18.02433722880887,19.03778937573196,1173.627,6.140125677458144,39.05042393545523
2011-02-03,1307.1,16.69,0.02785561,17.59145768918134,18.83678956658804,1176.3899999999999,5.650120318721179,38.32420530725062
2011-02-04,1310.87,15.93,0.0253764899999999,17.05945780594967,18.59360522930058,1179.783,5.0702062744478695,37.44631248698863
2011-02-07,1319.05,16.28,0.02650384,17.303406285755504,18.70458236182458,1187.145,5.373352627294906,38.13327124755398
2011-02-08,1324.57,15.81,0.02499561,16.97624654036593,18.55596113275131,1192.113,5.031616689399911,37.683496097986506
2011-02-09,1320.88,15.87,0.0251856899999999,17.01782438274528,18.57475713687863,1188.7920000000001,5.06314006785226,37.65526654502253
2011-02-10,1321.87,16.09,0.0258888099999999,17.170748919952082,18.644120260207877,1189.683,5.236116092894534,37.96718413609074
2011-02-11,1329.15,15.69,0.0246176099999999,16.893259239086134,18.51852602336635,1196.2350000000001,4.958096913747241,37.66006805813356
2011-02-14,1332.32,15.95,0.02544025,17.073347894717642,18.59989947459461,1199.088,5.168618470632069,38.084993510353684
2011-02-15,1328.01,16.37,0.02679769,17.36642979882734,18.733401149361445,1195.209,5.481473827415016,38.51097776567832
2011-02-16,1336.32,16.72,0.0279558399999999,17.612628298541075,18.846555432181013,1202.6879999999999,5.801215324788217,39.221501576607864
2011-02-17,1340.43,16.59,0.0275228099999999,17.520980100577567,18.80432696817645,1206.3870000000002,5.7117499347625085,39.16624055661566
2011-02-18,1343.01,16.43,0.02699449,17.408510929182818,18.752677177192066,1208.709,5.591978961862708,39.02627662335806
2011-02-22,1315.45,20.8,0.043264,20.592070176381338,20.282973413386262,1183.905,9.553184632089227,44.55941453895849
2011-02-23,1307.4,22.13,0.04897369,21.598369497168164,20.793341504071982,1176.66,10.946306734537927,46.42146277258826
2011-02-24,1306.1,21.32,0.04545424,20.98379322929538,20.480254566254537,1175.49,10.041056235588911,45.06512588978222
2011-02-25,1319.88,19.22,0.0369408399999999,19.416886790077335,19.70234800240136,1187.892,7.972549776287224,42.27834441877309
2011-02-28,1327.22,18.35,0.03367225,18.78059783555801,19.395395474966143,1194.498,7.187352287066659,41.23060524956418
2011-03-01,1306.33,21.01,0.04414201,20.749989782150504,20.362287805881905,1175.697,9.709673874954007,44.580894405966035
2011-03-02,1308.44,20.7,0.042849,20.517004899214207,20.245376548383824,1177.596,9.396897903540179,44.16522488797182
2011-03-03,1330.97,18.6,0.034596,18.962586615423945,19.48263487212194,1197.873,7.441922911695116,41.71203413089836
2011-03-04,1321.15,19.06,0.03632836,19.299253957977463,19.64519530286114,1189.035,7.82490457296521,42.08074564314319
2011-03-07,1310.13,20.66,0.04268356,20.487003403282937,20.23036905631084,1179.1170000000002,9.366984268123048,44.1596509102514
2011-03-08,1321.82,19.82,0.03928324,19.86034115256014,19.919412973394127,1189.638,8.580582566898983,43.248010678885976
2011-03-09,1320.03,20.22,0.04088484,20.15793529688538,20.06647811324743,1188.027,8.977654004361398,43.80531077773753
2011-03-10,1295.11,21.88,0.0478734399999999,21.40813647013332,20.695973206976912,1165.599,10.566071375622869,45.580420077185636
2011-03-11,1304.28,20.08,0.0403206399999999,20.053604848030293,20.014794360530725,1173.852,8.728164975788332,43.06862689310941
2011-03-14,1296.39,21.13,0.04464769,20.840398747926457,20.407828148069807,1166.7510000000002,9.7631621145334,44.43012293899193
2011-03-15,1281.87,24.32,0.05914624,23.283702167424117,21.672867735810975,1153.683,13.266596136908447,49.157331029456316
2011-03-16,1256.88,29.4,0.0864359999999999,27.295648955037944,23.872827990118186,1131.1920000000002,19.530344901852033,57.2962128215691
2011-03-17,1273.71,26.37,0.06953769,24.887742137027455,22.535906177878783,1146.3390000000002,15.73097327292058,52.43481084550598
2011-03-18,1279.21,24.44,0.05973136,23.376946591640877,21.72237458466217,1151.289,13.384009337856497,49.26116445259163
2011-03-21,1298.38,20.61,0.04247721,20.44952145108841,20.211634894594823,1168.5420000000001,9.231007396162312,43.68615527757265
2011-03-22,1293.77,20.21,0.04084441,20.150477050092334,20.062778936513645,1164.393,8.788933206789608,42.91866995168425
2011-03-23,1297.54,19.17,0.03674889,19.380097716934955,19.684454314754884,1167.786,7.789776738157315,41.48945735332626
2011-03-24,1309.66,18.0,0.0324,18.527024496661586,19.27459717317937,1178.6940000000002,6.776025180706995,40.18879172102737
2011-03-25,1313.8,17.91,0.03207681,18.46205446198303,19.24378996952407,1182.42,6.717108474197545,40.18903394796598
2011-03-28,1310.19,19.44,0.03779136,19.57906544796601,19.781439206377534,1179.171,8.128289618140201,42.29534040488272
2011-03-29,1319.44,18.16,0.03297856,18.642765435056987,19.329624202273536,1187.496,6.971318106726159,40.7165400237472
2011-03-30,1328.26,17.71,0.03136441,18.318028791986823,19.175707595894185,1195.434,6.612395776642643,40.348314465142096
2011-03-31,1325.83,17.74,0.0314707599999999,18.33960135818907,19.18588655352729,1193.247,6.6268833464870625,40.31671757703367
2011-04-01,1332.41,17.4,0.0302759999999999,18.09577191187731,19.071221521880627,1199.169,6.3603840025163265,40.03931683980909
2011-04-04,1332.87,17.5,0.0306249999999999,18.16733500736522,19.1047873497342,1199.5829999999999,6.449889089822591,40.192858312249825
2011-04-05,1332.63,17.25,0.0297562499999999,17.98866852010598,19.02112365368518,1199.3670000000002,6.231713934587901,39.837595470566725
2011-04-06,1335.54,16.9,0.0285609999999999,17.73991360422167,18.90541174973988,1201.986,5.9477246578043435,39.44310331935117
2011-04-07,1333.51,17.11,0.02927521,17.888970614528056,18.9746391196179,1200.159,6.116004441994704,39.670644240843046
2011-04-08,1328.17,17.87,0.03193369,18.433210268632585,19.230131679506705,1195.353,6.754648089670525,40.57180289185703
2011-04-11,1324.46,16.59,0.0275228099999999,17.520980100577567,18.80432696817645,1192.0140000000001,5.643699647572475,38.69961054856657
2011-04-12,1314.16,17.09,0.02920681,17.874749222151888,18.96802014379354,1182.7440000000001,6.010491751716529,39.0678950727214
2011-04-13,1314.41,16.92,0.02862864,17.754083850113155,18.911978862878815,1182.969,5.870145996708601,38.84592729681481
2011-04-14,1314.52,16.27,0.0264712899999999,17.296410993090323,18.701387349528375,1183.068,5.347055062951782,37.98929123361154
2011-04-15,1319.68,15.32,0.02347024,16.638827308521666,18.404430269301493,1187.712,4.650575537226004,36.92727440698985
2011-04-18,1305.14,16.96,0.02876416,17.782440645090382,18.92512953387429,1174.6260000000002,5.861635157867283,38.62539224525136
2011-04-19,1312.62,15.83,0.02505889,16.990099620312392,18.56222067009564,1181.358,5.001280909430392,37.36891971475251
2011-04-20,1330.36,15.07,0.02271049,16.468187882334938,18.328489022513537,1197.3239999999998,4.508121596983415,36.915088443322134
2011-04-21,1337.39,14.69,0.02157961,16.21086657882361,18.21486489056052,1203.651,4.265055843964575,36.64326623972778
2011-04-25,1335.25,15.77,0.02486929,16.948559059037866,18.543459479511423,1201.7250000000001,5.041632338400689,37.93575113372259
2011-04-26,1347.24,15.62,0.02439844,16.84495472465228,18.496785892546043,1212.516,4.972279097184469,38.08219310754856
2011-04-27,1355.66,15.35,0.02356225,16.65937405001154,18.413605919935605,1220.094,4.799685584133627,37.972396170085915
2011-04-28,1360.48,14.62,0.0213744399999999,16.163743026695517,18.19417457589228,1224.432,4.289793511906666,37.1895494682189
2011-04-29,1363.61,14.75,0.0217562499999999,16.251327883489477,18.232659296020056,1227.249,4.3909599363321945,37.43614624925425
2011-05-02,1361.22,15.99,0.02556801,17.101146404037888,18.61250525177436,1225.098,5.312381807049377,38.96420253496939
2011-05-03,1356.62,16.7,0.0278889999999999,17.598513163465977,18.840043468726492,1220.9579999999999,5.87255861153767,39.78985337114966
2011-05-04,1347.32,17.08,0.0291726399999999,17.8676405236679,18.964712693657383,1212.588,6.153569049191901,40.039804632115136
2011-05-05,1335.1,18.2,0.033124,18.67174786440559,19.343432426338385,1201.59,7.090914580334925,41.25762666350778
2011-05-06,1340.2,18.4,0.033856,18.81693881748889,19.412780150105977,1206.18,7.304506732765191,41.707015502435866
2011-05-09,1346.3,17.16,0.02944656,17.924547328036507,18.991210300075064,1211.67,6.217720435567827,40.12066969379566
2011-05-10,1357.16,15.91,0.0253128099999999,17.045573847696257,18.587316754010605,1221.4440000000002,5.233539700660401,38.74223625552139
2011-05-11,1342.08,16.95,0.0287302499999999,17.77534941251,18.92183981232095,1207.872,6.019074893889069,39.704879831888036
2011-05-12,1348.65,16.03,0.0256960899999999,17.12896925655781,18.62513403873468,1213.785,5.294791177493892,38.65710105496282
2011-05-13,1337.77,17.07,0.0291384899999999,17.86053315910704,18.96140660298654,1203.993,6.101434574727534,39.742216915114
2011-05-16,1329.47,18.24,0.0332697599999999,18.70074899619798,19.357261149106854,1196.5230000000001,7.097814345487734,41.14133813786543
2011-05-17,1328.98,17.55,0.03080025,18.20316423659004,19.121620174413263,1196.082,6.47483469678113,40.14545011032902
2011-05-18,1340.68,16.23,0.02634129,17.268444545274345,18.688621484646333,1206.612,5.4215334188390045,38.69226228990277
2011-05-19,1343.6,15.52,0.02408704,16.776083756855716,18.465853173600625,1209.24,4.883495709530678,37.85104301950395
2011-05-20,1333.27,17.43,0.03038049,18.117227426403655,19.081277265702575,1199.943,6.39062171219004,40.1070206776447
2011-05-23,1317.37,18.27,0.03337929,18.72251206624124,19.367646117045936,1185.633,7.060629871568551,40.80983499252204
2011-05-24,1316.28,17.82,0.03175524,18.397182372263668,19.213088161021513,1184.652,6.649810580811419,40.138363424503325
2011-05-25,1320.47,17.07,0.0291384899999999,17.86053315910704,18.96140660298654,1188.423,6.022531012723022,39.228271803000894
2011-05-26,1325.69,16.09,0.0258888099999999,17.170748919952082,18.644120260207877,1193.121,5.251247659141555,38.076903430272296
2011-05-27,1331.1,15.98,0.02553604,17.094194489891997,18.60935164848448,1197.99,5.187086453316056,38.0890447777889
2011-05-31,1345.2,15.45,0.02387025,16.72796985346567,18.444287848989532,1210.68,4.836915119287937,37.80664119695598
2011-06-01,1314.55,18.3,0.033489,18.74428557105828,19.3780425723118,1183.095,7.072928255207785,40.76537916299566
2011-06-02,1312.94,18.09,0.03272481,18.592091449493857,19.30550926742732,1181.6460000000002,6.873787208203879,40.41666230157972
2011-06-03,1300.16,17.95,0.03222025,18.49091800231452,19.25746907831724,1170.144,6.682643066241269,39.82749622290845
2011-06-06,1286.17,18.49,0.0341880099999999,18.88242442354791,19.44415235989412,1157.553,7.091360185891176,40.152395444338254
2011-06-07,1284.94,18.07,0.03265249,18.577623803126983,19.29863087431655,1156.4460000000001,6.709581878749447,39.52701871249093
2011-06-08,1279.56,18.79,0.0353064099999999,19.10136565810174,19.54946151547229,1151.604,7.328129198695024,40.369976497465984
2011-06-09,1289.0,17.77,0.03157729,18.36118502650655,19.196077328069023,1160.1000000000001,6.468698438566605,39.23786785427217
