Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2011-10-12,1207.25,31.26,1086.525,0.3126,25.557347020685995,85.46331600639866
2011-10-13,1203.66,30.7,1083.294,0.307,24.49463939185256,82.86910134358635
2011-10-14,1224.58,28.24,1102.122,0.2824,20.623356184744353,73.91654591058767
2011-10-17,1200.86,33.39,1080.774,0.33390000000000003,29.24031598681455,93.93110219722496
2011-10-18,1225.38,31.56,1102.842,0.3156,26.482857408233144,88.02498658077349
2011-10-19,1209.88,34.44,1088.892,0.3444,31.39560155465705,99.08722988204568
2011-10-20,1215.39,34.78,1093.851,0.3478,32.17330336308305,100.98868417639994
2011-10-21,1238.25,31.32,1114.425,0.3132,26.32289364389851,87.91607874321323
2011-10-24,1254.2,29.26,1128.78,0.2926,22.922827921451017,80.10356195343684
2011-10-25,1229.05,32.22,1106.145,0.3222,27.76591503718322,91.11371887267728
2011-10-26,1242.0,29.86,1117.8,0.2986,23.764940146807362,81.89662269194753
2011-10-27,1284.59,25.46,1156.1309999999999,0.2546,16.814629440813633,65.38911166885293
2011-10-28,1285.09,24.53,1156.581,0.24530000000000002,15.286132831580773,61.40022492760204
2011-10-31,1253.3,29.96,1127.97,0.29960000000000003,24.161409561268954,83.0750040537182
2011-11-01,1218.28,34.77,1096.452,0.3477,32.231059284732,101.18604824318123
2011-11-02,1237.9,32.74,1114.1100000000001,0.3274,28.92898161352832,94.01588974189855
2011-11-03,1261.16,30.5,1135.044,0.305,25.297769908719374,85.95342980512339
2011-11-04,1253.23,30.16,1127.9070000000002,0.3016,24.52147736060158,83.9373938274361
2011-11-07,1261.12,29.85,1135.008,0.2985,24.112670012097396,83.11379539676653
2011-11-08,1275.92,27.48,1148.3280000000002,0.2748,20.147889004219593,73.69617571222193
2011-11-09,1229.1,36.16,1106.19,0.3616,35.165546238011984,108.09159453817699
2011-11-10,1239.69,32.81,1115.721,0.3281,29.10116771686461,94.45490268598894
2011-11-11,1263.86,30.04,1137.474,0.3004,24.510630524777582,84.1246402284122
2011-11-14,1251.78,31.13,1126.602,0.31129999999999997,26.261028543006603,88.05027640448662
2011-11-15,1257.81,31.22,1132.029,0.3122,26.553748664152238,88.86771172839252
2011-11-16,1236.91,33.51,1113.219,0.33509999999999995,30.343011656388512,97.2702993011689
2011-11-17,1216.13,34.51,1094.517,0.34509999999999996,31.688344877063173,99.89775104461773
2011-11-18,1215.65,32.0,1094.085,0.32,27.06506955150695,89.18822366419079
2011-11-21,1192.98,32.91,1073.682,0.32909999999999995,28.184076246125016,91.31270063555843
2011-11-22,1188.04,31.97,1069.236,0.3197,26.39740145678735,87.03840077280984
2011-11-23,1161.79,33.98,1045.611,0.3398,29.33055378604132,93.2750429996778
2011-11-25,1158.67,34.47,1042.803,0.3447,30.120033706059758,95.01515521424852
2011-11-28,1192.55,32.13,1073.295,0.32130000000000003,26.78141157311279,88.03369908991556
2011-11-29,1195.19,30.64,1075.671,0.3064,24.21781372634348,82.03729404874832
2011-11-30,1246.96,27.8,1122.2640000000001,0.278,20.239398467586426,73.3876978521534
2011-12-01,1244.58,27.41,1120.122,0.2741,19.533700633609016,71.58847424789553
2011-12-02,1244.28,27.52,1119.852,0.2752,19.7165069035797,72.03870110377397
2011-12-05,1257.08,27.84,1131.372,0.2784,20.473088762421412,74.15537809765749
2011-12-06,1258.47,28.13,1132.623,0.2813,21.001460459105914,75.48748639924372
2011-12-07,1261.01,28.67,1134.909,0.2867,21.995654554611974,77.97739814363752
2011-12-08,1234.35,30.59,1110.915,0.3059,24.92148013062757,84.5112508780166
2011-12-09,1255.19,26.38,1129.671,0.2638,17.95256059526605,67.7981365985986
2011-12-12,1236.47,25.67,1112.823,0.25670000000000004,16.523868938905423,63.81566142087377
2011-12-13,1225.73,25.41,1103.1570000000002,0.2541,15.96443717821515,62.18641938304421
2011-12-14,1211.82,26.04,1090.638,0.26039999999999996,16.784711977673,64.05923642722843
2011-12-15,1215.75,25.11,1094.175,0.2511,15.362270360857252,60.452455057756595
2011-12-16,1219.66,24.29,1097.6940000000002,0.2429,14.138625988568833,57.29551753190549
2011-12-19,1205.35,24.92,1084.815,0.2492,14.936500174978562,59.16592942394897
2011-12-20,1241.31,23.22,1117.179,0.2322,12.751016701893462,53.898632792410126
2011-12-21,1243.72,21.43,1119.348,0.2143,10.177296804861527,46.714383506239756
2011-12-22,1254.0,21.16,1128.6000000000001,0.2116,9.884078034768919,46.005710794398965
2011-12-23,1265.33,20.73,1138.797,0.2073,9.377521773880687,44.670436960246946
2011-12-27,1265.43,21.91,1138.8870000000002,0.2191,11.044019196798246,49.503346427007784
2011-12-28,1249.64,23.52,1124.6760000000002,0.2352,13.292798005205412,55.50165821278944
2011-12-29,1263.02,22.65,1136.718,0.22649999999999998,12.112280004030964,52.468047118343236
2011-12-30,1257.61,23.4,1131.849,0.23399999999999999,13.193320300256175,55.3554976762606
2012-01-03,1277.06,22.97,1149.354,0.2297,12.73370932316385,54.39669638013163
2012-01-04,1277.3,22.22,1149.57,0.22219999999999998,11.60487452908609,51.260444278230466
2012-01-05,1281.06,21.48,1152.954,0.2148,10.55478671783544,48.324431237940075
2012-01-06,1277.81,20.63,1150.029,0.20629999999999998,9.331990784246557,44.70135529730106
2012-01-09,1280.7,21.07,1152.63,0.2107,9.967204462259986,46.61345554644652
2012-01-10,1292.08,20.69,1162.872,0.2069,9.519855092013955,45.449033237765036
2012-01-11,1292.48,21.05,1163.232,0.21050000000000002,10.030407885228982,46.95889033331446
2012-01-12,1295.5,20.47,1165.95,0.2047,9.238848765587136,44.65692524730889
2012-01-13,1289.09,20.91,1160.181,0.2091,9.80609575421201,46.25465481942149
2012-01-17,1293.67,22.2,1164.303,0.222,11.723536197541932,51.83278708205671
2012-01-18,1308.04,20.89,1177.236,0.2089,9.921663438439708,46.85047564799339
2012-01-19,1314.5,19.87,1183.05,0.19870000000000002,8.546161769976123,42.80277953545567
2012-01-20,1315.38,18.28,1183.842,0.18280000000000002,6.501887212060467,36.30331743977837
2012-01-23,1316.0,18.67,1184.4,0.1867,6.987278564348344,37.90406307954578
2012-01-24,1314.66,18.91,1183.1940000000002,0.1891,7.283563243765826,38.845218432337276
2012-01-25,1326.05,18.31,1193.445,0.18309999999999998,6.591509247432668,36.7200884281977
2012-01-26,1318.43,18.57,1186.587,0.1857,6.874941075583479,37.5660311538993
2012-01-27,1316.33,18.53,1184.697,0.18530000000000002,6.814230625256187,37.34347786581981
2012-01-30,1313.01,19.4,1181.709,0.19399999999999998,7.90882108520907,40.808153620268456
2012-01-31,1312.41,19.44,1181.169,0.19440000000000002,7.957881995967597,40.95444229128384
2012-02-01,1324.09,18.55,1191.681,0.1855,6.8794099528537345,37.64544625746976
2012-02-02,1325.54,17.98,1192.986,0.17980000000000002,6.188164678646018,35.365668483787715
2012-02-03,1344.9,17.1,1210.41,0.171,5.247399217121895,32.3063413658665
2012-02-06,1344.33,17.76,1209.897,0.1776,6.010829588930676,34.966335579330234
2012-02-07,1347.05,17.65,1212.345,0.1765,5.892015443457922,34.58756731675419
2012-02-08,1349.96,18.16,1214.9640000000002,0.1816,6.52350262493124,36.76052070167583
2012-02-09,1351.95,18.63,1216.755,0.1863,7.126672641015659,38.77205287444684
2012-02-10,1342.64,20.79,1208.3760000000002,0.2079,10.03785968527788,47.65831220370973
2012-02-13,1351.77,19.04,1216.593,0.19039999999999999,7.6603447044264215,40.48936749750692
2012-02-14,1350.5,19.54,1215.45,0.1954,8.324959870912636,42.56789182639011
2012-02-15,1343.23,21.14,1208.9070000000002,0.2114,10.557664914629413,49.192608852688466
2012-02-16,1358.04,19.22,1222.236,0.19219999999999998,7.936521649319303,41.441167633363136
2012-02-17,1361.23,17.78,1225.107,0.1778,6.110590567711824,35.48862493329625
2012-02-21,1362.21,18.19,1225.989,0.1819,6.620233934741634,37.219397855618354
2012-02-22,1357.66,18.19,1221.894,0.1819,6.598121291020703,37.095079094015546
2012-02-23,1363.46,16.8,1227.114,0.168,4.9821730102928825,31.53466670104649
2012-02-24,1365.74,17.31,1229.166,0.17309999999999998,5.571237964428661,33.66638061399925
2012-02-27,1367.59,18.19,1230.831,0.1819,6.646380313470985,37.36639454516194
2012-02-28,1372.18,17.96,1234.962,0.1796,6.3811018526140515,36.52626870987012
2012-02-29,1365.68,18.43,1229.112,0.1843,6.941305031015929,38.32206706329822
2012-03-01,1374.09,17.26,1236.681,0.1726,5.5467731528569,33.66591324032686
2012-03-02,1369.63,17.29,1232.6670000000001,0.1729,5.563739714037723,33.67998811232735
2012-03-05,1364.34,18.05,1227.906,0.1805,6.455908703077569,36.69265342368624
2012-03-06,1343.36,20.87,1209.024,0.2087,10.160244132608454,48.02915941127486
2012-03-07,1352.63,19.07,1217.3670000000002,0.1907,7.704964236874616,40.641775544605935
2012-03-08,1365.91,17.95,1229.3190000000002,0.1795,6.3396171713469585,36.317689989394125
2012-03-09,1370.87,17.11,1233.783,0.1711,5.360211236230441,32.97114941720173
2012-03-12,1371.09,15.64,1233.981,0.1564,3.793138607442941,27.076711509414224
2012-03-13,1395.95,14.8,1256.355,0.14800000000000002,3.067221878570919,24.264535187402828
2012-03-14,1394.28,15.31,1254.852,0.1531,3.5348593186181603,26.226275769662266
2012-03-15,1402.6,15.42,1262.34,0.1542,3.6625582774944547,26.819790069705903
2012-03-16,1404.17,14.47,1263.7530000000002,0.1447,2.7961772701032714,23.131873631980966
2012-03-19,1409.75,15.04,1268.775,0.15039999999999998,3.3176139290767708,25.44669055822999
2012-03-20,1405.52,15.58,1264.968,0.1558,3.8282805844693115,27.515693648114848
2012-03-21,1402.9,15.13,1262.6100000000001,0.15130000000000002,3.38553341870886,25.67696074410867
2012-03-22,1392.79,15.57,1253.511,0.1557,3.7837229231299716,27.22673330359936
2012-03-23,1397.11,14.82,1257.399,0.1482,3.0876612196587843,24.36217621701087
2012-03-26,1416.51,14.26,1274.859,0.1426,2.642740832756388,22.52581922674591
2012-03-27,1412.52,15.59,1271.268,0.1559,3.8573836933321957,27.693055555611465
2012-03-28,1405.54,15.47,1264.986,0.1547,3.7192974943111636,27.07564205923967
2012-03-29,1403.28,15.48,1262.952,0.1548,3.7231513488517436,27.072011934315412
2012-03-30,1408.47,15.5,1267.623,0.155,3.7567001086254805,27.2522858189447
2012-04-02,1419.04,15.64,1277.136,0.1564,3.925792916224168,28.02364301418521
2012-04-03,1413.38,15.66,1272.0420000000001,0.1566,3.9303825715072946,27.99274560215457
2012-04-04,1398.96,16.44,1259.064,0.16440000000000002,4.709623653823371,30.87033831610472
2012-04-05,1398.08,16.7,1258.272,0.16699999999999998,4.9955192536135655,31.92149892681823
2012-04-09,1382.2,18.81,1243.98,0.1881,7.524181858728753,40.41108204041933
2012-04-10,1358.59,20.39,1222.731,0.2039,9.572955913441888,46.484523027413104
2012-04-11,1368.71,20.02,1231.8390000000002,0.2002,9.111396104474636,45.21878237520929
2012-04-12,1387.57,17.2,1248.8129999999999,0.172,5.530623116054471,33.74654109613226
2012-04-13,1370.26,19.55,1233.234,0.1955,8.460626535264964,43.233875005800996
2012-04-16,1369.57,19.55,1232.613,0.1955,8.456366152338148,43.2121044120787
2012-04-17,1390.78,18.46,1251.702,0.18460000000000001,7.108004138963452,39.15505574761005
2012-04-18,1385.14,18.64,1246.6260000000002,0.1864,7.3148025499034475,39.76677579047242
2012-04-19,1376.92,18.36,1239.228,0.18359999999999999,6.908394552579978,38.34055879468514
2012-04-20,1378.53,17.44,1240.677,0.1744,5.777321051138927,34.52099394686741
2012-04-23,1366.94,18.97,1230.246,0.18969999999999998,7.652909389379573,40.645393781450025
2012-04-24,1371.97,18.1,1234.7730000000001,0.18100000000000002,6.554522959647215,37.10772394623103
2012-04-25,1390.69,16.82,1251.621,0.16820000000000002,5.104320245820077,32.24692789512869
2012-04-26,1399.98,16.24,1259.982,0.1624,4.495900903009712,30.073769519014377
2012-04-27,1403.36,16.32,1263.024,0.1632,4.593263391664863,30.47420525650557
2012-04-30,1397.91,17.15,1258.1190000000001,0.17149999999999999,5.512895275112527,33.788729475346884
2012-05-01,1405.82,16.6,1265.238,0.166,4.910536278280105,31.68322700161451
2012-05-02,1402.31,16.88,1262.079,0.16879999999999998,5.2157496852858,32.7661344350002
2012-05-03,1391.57,17.56,1252.413,0.17559999999999998,5.9769858943862175,35.351645909058846
2012-05-04,1369.1,19.16,1232.19,0.1916,7.9199630142162505,41.52164390860412
2012-05-07,1369.58,18.94,1232.622,0.1894,7.627720579081,40.59589973285716
2012-05-08,1363.72,19.05,1227.348,0.1905,7.741412354378639,40.88985842150788
2012-05-09,1354.58,20.08,1219.122,0.20079999999999998,9.102093691594206,45.01003845689354
2012-05-10,1357.99,18.83,1222.191,0.1883,7.418564150956911,39.78764640793429
2012-05-11,1353.39,19.89,1218.0510000000002,0.1989,8.826949497667982,44.154829745870416
2012-05-14,1338.35,21.87,1204.5149999999999,0.2187,11.619082211764692,52.18154754471152
2012-05-15,1330.66,21.97,1197.594,0.21969999999999998,11.705006324981923,52.315404078454435
2012-05-16,1324.8,22.27,1192.32,0.2227,12.113527481258842,53.383426351921116
2012-05-17,1304.86,24.49,1174.374,0.24489999999999998,15.455249938211296,62.170184551514126
2012-05-18,1295.22,25.1,1165.698,0.251,16.349764495679608,64.36050989098385
2012-05-21,1315.99,22.01,1184.391,0.22010000000000002,11.63655252396589,51.910353750829756
2012-05-22,1316.63,22.48,1184.967,0.2248,12.362390788122013,53.96015719952169
2012-05-23,1318.86,22.33,1186.974,0.22329999999999997,12.151526617857598,53.40313049464072
2012-05-24,1320.68,21.54,1188.612,0.21539999999999998,10.970448653437188,50.075929952991544
2012-05-25,1317.82,21.76,1186.038,0.21760000000000002,11.275297484165549,50.909246994409045
2012-05-29,1332.42,21.03,1199.178,0.21030000000000001,10.3110396301266,48.32413474061673
2012-05-30,1313.32,24.14,1181.988,0.2414,14.977452741304262,61.0379108953457
2012-05-31,1310.33,24.06,1179.297,0.24059999999999998,14.812472925902455,60.549467320853296
2012-06-01,1278.05,26.66,1150.245,0.2666,18.758866783650035,70.2481306171872
2012-06-04,1278.18,26.12,1150.362,0.2612,17.83928042359139,67.91338749057803
2012-06-05,1285.5,24.68,1156.95,0.2468,15.535745733074435,62.0654727580702
2012-06-06,1315.13,22.16,1183.6170000000002,0.2216,11.85695787975348,52.52063414726888
2012-06-07,1314.99,21.72,1183.491,0.21719999999999998,11.191217653345461,50.6288661548669
2012-06-08,1325.66,21.23,1193.094,0.21230000000000002,10.55181956493172,48.93436931813659
2012-06-11,1308.93,23.56,1178.037,0.23559999999999998,13.987594446822783,58.30862248216084
2012-06-12,1324.18,22.09,1191.7620000000002,0.22089999999999999,11.831227139593352,52.57921212569744
2012-06-13,1314.88,24.27,1183.392,0.2427,15.209411287863702,61.68081991255622
2012-06-14,1329.1,21.68,1196.19,0.2168,11.250903049613328,50.999316612985695
2012-06-15,1342.84,21.11,1208.556,0.21109999999999998,10.51007665312494,49.04836072764101
2012-06-18,1344.78,18.32,1210.302,0.1832,6.697098353163142,37.2801032002979
2012-06-19,1357.98,18.38,1222.182,0.1838,6.838691022234002,37.89679265617042
2012-06-20,1355.69,17.24,1220.121,0.1724,5.449474663062972,33.133760996961655
2012-06-21,1325.51,20.08,1192.959,0.20079999999999998,8.906757968628682,44.04409933337041
2012-06-22,1335.02,18.11,1201.518,0.18109999999999998,6.390190402498746,36.149206241793934
2012-06-25,1313.72,20.38,1182.348,0.20379999999999998,9.24282657858069,44.90735003117646
2012-06-26,1319.99,19.72,1187.991,0.1972,8.378476836899296,42.35544411898758
2012-06-27,1331.85,19.45,1198.665,0.1945,8.089142932426398,41.60294108390309
2012-06-28,1329.04,19.71,1196.136,0.1971,8.422335559403763,42.60386782042889
2012-06-29,1362.16,17.08,1225.9440000000002,0.17079999999999998,5.29195114952887,32.63955676336906
2012-07-02,1365.51,16.8,1228.959,0.168,4.989663845866417,31.582079948767046
2012-07-03,1374.02,16.66,1236.618,0.1666,4.865378574477958,31.20977062273522
2012-07-05,1367.58,17.5,1230.822,0.175,5.802500103126164,34.494311594719534
2012-07-06,1354.68,17.1,1219.212,0.171,5.285557864116782,32.541270370668485
2012-07-09,1352.46,17.98,1217.2140000000002,0.17980000000000002,6.313838285741326,36.083899390122895
2012-07-10,1341.47,18.72,1207.323,0.18719999999999998,7.186572593336763,38.84555053684892
2012-07-11,1341.46,17.95,1207.314,0.1795,6.226137044662522,35.66759772838083
2012-07-12,1334.76,18.33,1201.284,0.1833,6.659600816469748,37.043384633980565
2012-07-13,1356.78,16.74,1221.102,0.1674,4.891742852412065,31.139045908126377
2012-07-16,1353.64,17.11,1218.276,0.1711,5.292840559506715,32.5567462247339
2012-07-17,1363.67,16.48,1227.303,0.1648,4.633670351254892,30.251745524981573
2012-07-18,1372.78,16.16,1235.502,0.1616,4.324669181122076,29.16957207861026
2012-07-19,1376.51,15.45,1238.859,0.1545,3.623222811879103,26.43817565521954
2012-07-20,1362.66,16.27,1226.394,0.16269999999999998,4.40746496538587,29.391356576757346
2012-07-23,1350.52,18.62,1215.468,0.1862,7.106301044062548,38.689242893472795
2012-07-24,1338.31,20.47,1204.479,0.2047,9.54414796717333,46.13262032244393
2012-07-25,1337.89,19.34,1204.101,0.1934,7.978396943903277,41.329435995241056
2012-07-26,1360.02,17.53,1224.018,0.1753,5.805902455831898,34.42684100003157
2012-07-27,1385.97,16.7,1247.373,0.16699999999999998,4.952248669554493,31.64499876087359
2012-07-30,1385.3,18.03,1246.77,0.18030000000000002,6.529912789340926,37.17165562114798
2012-07-31,1379.32,18.93,1241.388,0.1893,7.668567206672066,40.841652884025336
2012-08-01,1375.14,18.96,1237.6260000000002,0.18960000000000002,7.685431320994297,40.84637156018488
2012-08-02,1365.0,17.57,1228.5,0.1757,5.874785494522428,34.717929602436186
2012-08-03,1390.99,15.64,1251.891,0.1564,3.8481922204720576,27.469702895127284
2012-08-06,1394.23,15.95,1254.807,0.1595,4.172228866986828,28.776369719549905
2012-08-07,1401.35,15.99,1261.215,0.15990000000000001,4.235248701425704,29.085420492251103
2012-08-08,1402.22,15.32,1261.998,0.1532,3.5646150725624466,26.415272105932445
2012-08-09,1402.8,15.28,1262.52,0.1528,3.527646197120063,26.267637343492538
2012-08-10,1405.87,14.74,1265.283,0.1474,3.0353240054195965,24.203456074865073
2012-08-13,1404.11,13.7,1263.6989999999998,0.13699999999999998,2.1781705683284684,20.22736640815927
2012-08-14,1403.93,14.85,1263.537,0.1485,3.12979820980334,24.598002594678576
2012-08-15,1405.53,14.63,1264.977,0.1463,2.937400674258811,23.771106085493386
2012-08-16,1415.51,14.29,1273.959,0.1429,2.6659230954765434,22.624990185953948
2012-08-17,1418.16,13.45,1276.344,0.13449999999999998,2.0149254644480266,19.501445494398922
2012-08-20,1418.13,14.02,1276.3170000000002,0.1402,2.449417171051877,21.63502372614147
2012-08-21,1413.17,15.02,1271.853,0.1502,3.3069923181199243,25.42936737134829
2012-08-22,1413.49,15.11,1272.141,0.15109999999999998,3.392182774209047,25.791439071904108
2012-08-23,1402.08,15.96,1261.872,0.15960000000000002,4.206135606567997,28.97891634370103
2012-08-24,1411.13,15.18,1270.017,0.1518,3.4528074384588052,26.025894848013593
2012-08-27,1410.44,16.35,1269.3960000000002,0.1635,4.649236145653546,30.751710478677808
2012-08-28,1409.3,16.49,1268.37,0.1649,4.799818857530653,31.305409146892714
2012-08-29,1410.49,17.06,1269.441,0.17059999999999997,5.456156242196414,33.713384688616145
2012-08-30,1399.48,17.83,1259.5320000000002,0.1783,6.3446701269882055,36.698615083379025
2012-08-31,1406.58,17.47,1265.922,0.1747,5.9313764080740725,35.35066466375724
